date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-07-27,Alabama,01,572070,11483,438563,9163,133507,2320
2021-07-27,Alaska,02,73757,367,0,367,73757,0
2021-07-27,Arizona,04,918609,18171,,,,
2021-07-27,Arkansas,05,375971,6077,289429,4827,86542,1250
2021-07-27,California,06,3916590,64265,3890128,64239,26462,26
2021-07-27,Colorado,08,574297,7079,,,,
2021-07-27,Connecticut,09,352626,8288,,,,
2021-07-27,Delaware,10,110862,1698,,,,
2021-07-27,District of Columbia,11,50160,1146,50160,1146,0,0
2021-07-27,Florida,12,2479975,38670,0,,2479975,
2021-07-27,Georgia,13,1138366,20931,898153,18178,240213,2753
2021-07-27,Guam,66,9475,144,9206,144,269,0
2021-07-27,Hawaii,15,39156,526,,,,
2021-07-27,Idaho,16,198919,2190,159097,1905,39822,285
2021-07-27,Illinois,17,1415898,25881,1271749,23459,144149,2422
2021-07-27,Indiana,18,769712,13965,766351,13537,3361,428
2021-07-27,Iowa,19,377300,6170,310505,,66795,
2021-07-27,Kansas,20,328723,5279,,,,
2021-07-27,Kentucky,21,477571,7362,,,,
2021-07-27,Louisiana,22,520435,10914,435079,9855,85356,1059
2021-07-27,Maine,23,69904,897,51055,897,18849,0
2021-07-27,Maryland,24,466424,9808,466205,9589,219,219
2021-07-27,Massachusetts,25,716452,18053,669647,17685,46805,368
2021-07-27,Michigan,26,1004995,21132,898581,19895,106414,1237
2021-07-27,Minnesota,27,609903,7746,564944,7230,44959,516
2021-07-27,Mississippi,28,336788,7508,205155,5180,131633,2328
2021-07-27,Missouri,29,680646,10194,593961,4627,86685,5567
2021-07-27,Montana,30,115516,1695,115516,1695,0,0
2021-07-27,Nebraska,31,227228,2546,71167,628,156061,1918
2021-07-27,Nevada,32,351443,5837,351443,5837,0,0
2021-07-27,New Hampshire,33,100286,1385,0,,100286,
2021-07-27,New Jersey,34,1034233,26579,902870,23860,131363,2719
2021-07-27,New Mexico,35,209118,4402,209118,4402,0,0
2021-07-27,New York,36,2136602,53235,2121708,48129,14894,5106
2021-07-27,North Carolina,37,1038172,13590,881432,11987,156740,1603
2021-07-27,North Dakota,38,111296,1569,101895,,9401,
2021-07-27,Northern Mariana Islands,69,183,2,183,2,0,0
2021-07-27,Ohio,39,1122647,20467,,,,
2021-07-27,Oklahoma,40,474845,7454,0,7454,474845,0
2021-07-27,Oregon,41,214869,2867,0,,214869,
2021-07-27,Pennsylvania,42,1225327,27827,,,,
2021-07-27,Puerto Rico,72,177815,2568,125564,0,52251,2568
2021-07-27,Rhode Island,44,153697,2739,0,,153697,
2021-07-27,South Carolina,45,610477,9882,501240,8715,109237,1167
2021-07-27,South Dakota,46,124948,2041,109597,,15351,
2021-07-27,Tennessee,47,871023,12596,711048,2058,159975,10538
2021-07-27,Texas,48,3074677,53171,2608929,23778,465748,29393
2021-07-27,Utah,49,428758,2434,0,2363,428758,71
2021-07-27,Vermont,50,24748,259,0,,24748,
2021-07-27,Virginia,51,690183,11506,,,,
2021-07-27,Virgin Islands,78,4375,35,4375,35,0,0
2021-07-27,Washington,53,470553,6134,428120,2026,42433,4108
2021-07-27,West Virginia,54,166108,2936,129689,2462,36419,474
2021-07-27,Wisconsin,55,683235,8253,617372,7408,65863,845
2021-07-27,Wyoming,56,64451,766,53920,,10531,
