date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-02-21,Alabama,01,1273484,17933,921470,13824,352014,4109
2022-02-21,Alaska,02,234541,1108,0,1108,234541,0
2022-02-21,American Samoa,60,1,0,1,0,0,0
2022-02-21,Arizona,04,1967704,27622,,,,
2022-02-21,Arkansas,05,815299,10292,0,,815299,
2022-02-21,California,06,8893512,84114,8525716,83575,367796,539
2022-02-21,Colorado,08,1310206,11916,,,,
2022-02-21,Connecticut,09,720618,10374,,,,
2022-02-21,Delaware,10,255210,2695,,,,
2022-02-21,District of Columbia,11,133697,1314,133697,1314,0,0
2022-02-21,Florida,12,5780682,68902,0,,5780682,
2022-02-21,Georgia,13,2385578,33543,1842237,28358,543341,5185
2022-02-21,Guam,66,43787,318,37238,318,6549,0
2022-02-21,Hawaii,15,228934,1301,,,,
2022-02-21,Idaho,16,414604,4678,325070,3822,89534,856
2022-02-21,Illinois,17,3019135,36360,2530203,32355,488932,4005
2022-02-21,Indiana,18,1680769,22575,1676797,21704,3972,871
2022-02-21,Iowa,19,745530,8948,573072,,172458,
2022-02-21,Kansas,20,763740,7936,,,,
2022-02-21,Kentucky,21,1275660,13676,,,,
2022-02-21,Louisiana,22,1221493,16465,881949,14120,339544,2345
2022-02-21,Maine,23,218797,1960,159899,1960,58898,0
2022-02-21,Maryland,24,998398,14011,998136,13749,262,262
2022-02-21,Massachusetts,25,1661206,23109,1529953,22408,131253,701
2022-02-21,Michigan,26,2337531,33960,2040646,31367,296885,2593
2022-02-21,Minnesota,27,1404832,12131,1211284,,193548,
2022-02-21,Mississippi,28,785528,11836,432701,7811,352827,4025
2022-02-21,Missouri,29,1404552,18599,1182292,15837,222260,2762
2022-02-21,Montana,30,262221,3107,262221,3107,0,0
2022-02-21,Nebraska,31,452901,3883,124434,799,328467,3084
2022-02-21,Nevada,32,677345,9508,642035,9508,35310,0
2022-02-21,New Hampshire,33,293697,2333,0,,293697,
2022-02-21,New Jersey,34,2158821,32711,1865321,29762,293500,2949
2022-02-21,New Mexico,35,507323,6777,507323,6777,0,0
2022-02-21,New York,36,4894236,66418,4888541,60911,5695,5507
2022-02-21,North Carolina,37,2570553,22247,69850,296,2500703,21951
2022-02-21,North Dakota,38,236955,2221,178146,,58809,
2022-02-21,Northern Mariana Islands,69,8711,26,8422,25,289,1
2022-02-21,Ohio,39,2645679,35493,,,,
2022-02-21,Oklahoma,40,1013287,12767,0,,1013287,
2022-02-21,Oregon,41,685953,6456,0,,685953,
2022-02-21,Pennsylvania,42,2744145,42789,,,,
2022-02-21,Puerto Rico,72,505516,4084,265816,0,239700,4084
2022-02-21,Rhode Island,44,354617,3402,0,,354617,
2022-02-21,South Carolina,45,1449637,16533,1135107,14084,314530,2449
2022-02-21,South Dakota,46,234961,2772,0,,234961,
2022-02-21,Tennessee,47,1942537,23695,1448503,3774,494034,19921
2022-02-21,Texas,48,6528542,83867,5383267,31886,1145275,51981
2022-02-21,Utah,49,918402,4359,0,4179,918402,180
2022-02-21,Vermont,50,110679,583,0,,110679,
2022-02-21,Virginia,51,1622685,18016,,,,
2022-02-21,Virgin Islands,78,15255,108,15255,108,0,0
2022-02-21,Washington,53,1410803,11706,1209447,3054,201356,8652
2022-02-21,West Virginia,54,484923,6183,384871,,100052,
2022-02-21,Wisconsin,55,1567002,13086,1376800,11739,190202,1347
2022-02-21,Wyoming,56,154082,1689,121376,,32706,
