date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-10-14,Alabama,01,811551,15101,605925,11677,205626,3424
2021-10-14,Alaska,02,125909,596,0,596,125909,0
2021-10-14,American Samoa,60,1,0,1,0,0,0
2021-10-14,Arizona,04,1124709,20447,,,,
2021-10-14,Arkansas,05,504516,8166,371768,6366,132748,1800
2021-10-14,California,06,4820302,70572,4673996,70563,146306,9
2021-10-14,Colorado,08,702275,8000,,,,
2021-10-14,Connecticut,09,395721,8705,,,,
2021-10-14,Delaware,10,138444,2005,,,,
2021-10-14,District of Columbia,11,62750,1183,62750,1183,0,0
2021-10-14,Florida,12,3614272,57303,0,,3614272,
2021-10-14,Georgia,13,1575770,26483,1214112,22895,361658,3588
2021-10-14,Guam,66,17564,220,14915,220,2649,0
2021-10-14,Hawaii,15,79255,848,,,,
2021-10-14,Idaho,16,272703,3190,216814,2687,55889,503
2021-10-14,Illinois,17,1668342,28152,1469321,25430,199021,2722
2021-10-14,Indiana,18,997606,16225,994079,15694,3527,531
2021-10-14,Iowa,19,469875,6748,378012,,91863,
2021-10-14,Kansas,20,422308,6183,,,,
2021-10-14,Kentucky,21,725958,9319,,,,
2021-10-14,Louisiana,22,751315,14296,598521,12531,152794,1765
2021-10-14,Maine,23,96632,1088,68891,1088,27741,0
2021-10-14,Maryland,24,547907,10664,547675,10432,232,232
2021-10-14,Massachusetts,25,829873,18802,774403,18413,55470,389
2021-10-14,Michigan,26,1207442,22843,1071218,21442,136224,1401
2021-10-14,Minnesota,27,752184,8503,685960,7894,66224,609
2021-10-14,Mississippi,28,497379,9907,285743,6633,211636,3274
2021-10-14,Missouri,29,855404,12543,734092,5282,121312,7261
2021-10-14,Montana,30,163702,2121,163702,2121,0,0
2021-10-14,Nebraska,31,274993,2718,75299,572,199694,2146
2021-10-14,Nevada,32,439793,7367,429555,7367,10238,0
2021-10-14,New Hampshire,33,126773,1511,0,,126773,
2021-10-14,New Jersey,34,1177553,27673,1022658,24870,154895,2803
2021-10-14,New Mexico,35,262078,4901,262078,4901,0,0
2021-10-14,New York,36,2486254,55402,2465822,50234,20432,5168
2021-10-14,North Carolina,37,1446043,17428,1222266,15340,223777,2088
2021-10-14,North Dakota,38,140220,1696,121613,,18607,
2021-10-14,Northern Mariana Islands,69,282,3,282,3,0,0
2021-10-14,Ohio,39,1480371,23021,,,,
2021-10-14,Oklahoma,40,629512,9402,0,9402,629512,0
2021-10-14,Oregon,41,346480,4117,0,,346480,
2021-10-14,Pennsylvania,42,1496399,30336,,,,
2021-10-14,Puerto Rico,72,216557,3201,150636,0,65921,3201
2021-10-14,Rhode Island,44,176090,2860,0,,176090,
2021-10-14,South Carolina,45,882455,13114,707935,11351,174520,1763
2021-10-14,South Dakota,46,149678,2182,129743,,19935,
2021-10-14,Tennessee,47,1229933,15601,965719,2601,264214,13000
2021-10-14,Texas,48,4155970,68619,3459833,28033,696137,40586
2021-10-14,Utah,49,526507,3042,0,2936,526507,106
2021-10-14,Vermont,50,36503,342,0,,36503,
2021-10-14,Virginia,51,900581,13345,,,,
2021-10-14,Virgin Islands,78,6978,75,6978,75,0,0
2021-10-14,Washington,53,692298,8224,609628,2403,82670,5821
2021-10-14,West Virginia,54,257042,4048,199097,,57945,
2021-10-14,Wisconsin,55,847271,9124,759316,8217,87955,907
2021-10-14,Wyoming,56,96059,1080,77380,,18679,
