date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-03-05,Alabama,01,498076,10094,390672,7920,107404,2174
2021-03-05,Alaska,02,58722,291,0,291,58722,0
2021-03-05,Arizona,04,821474,16185,,,,
2021-03-05,Arkansas,05,323756,5273,254943,4283,68813,990
2021-03-05,California,06,3587155,53457,3565960,53348,21195,109
2021-03-05,Colorado,08,435448,6066,,,,
2021-03-05,Connecticut,09,284500,7693,,,,
2021-03-05,Delaware,10,87643,1444,,,,
2021-03-05,District of Columbia,11,41014,1024,41014,1024,0,0
2021-03-05,Florida,12,1930224,31386,0,31386,1930224,0
2021-03-05,Georgia,13,992399,17198,799989,15041,192410,2157
2021-03-05,Guam,66,8716,132,8507,132,209,0
2021-03-05,Hawaii,15,27604,438,,,,
2021-03-05,Idaho,16,172721,1879,139954,1649,32767,230
2021-03-05,Illinois,17,1196739,22902,1092963,20734,103776,2168
2021-03-05,Indiana,18,667668,12663,664446,12231,3222,432
2021-03-05,Iowa,19,338588,5536,338588,,0,
2021-03-05,Kansas,20,298218,4816,,,,
2021-03-05,Kentucky,21,411928,4886,,,,
2021-03-05,Louisiana,22,432527,9686,371630,8986,60897,700
2021-03-05,Maine,23,45227,705,35507,705,9720,0
2021-03-05,Maryland,24,384947,7922,384779,7740,168,182
2021-03-05,Massachusetts,25,586310,16296,554630,15967,31680,329
2021-03-05,Michigan,26,652589,16580,594153,15627,58436,953
2021-03-05,Minnesota,27,487442,6589,463301,6248,24141,341
2021-03-05,Mississippi,28,296154,6764,183586,4717,112568,2047
2021-03-05,Missouri,29,519108,8571,509271,8571,9837,0
2021-03-05,Montana,30,100640,1377,100623,1377,17,0
2021-03-05,Nebraska,31,202521,2213,67469,589,135052,1624
2021-03-05,Nevada,32,295179,5005,295166,5005,13,0
2021-03-05,New Hampshire,33,76178,1178,0,,76178,
2021-03-05,New Jersey,34,802669,23491,712585,21094,90084,2397
2021-03-05,New Mexico,35,186156,3771,186156,3771,0,0
2021-03-05,New York,36,1670973,47565,1658034,42528,12939,5037
2021-03-05,North Carolina,37,872678,11434,773532,10182,99146,1252
2021-03-05,North Dakota,38,100214,1478,94807,,5407,
2021-03-05,Northern Mariana Islands,69,144,2,144,2,0,0
2021-03-05,Ohio,39,974480,16750,,,,
2021-03-05,Oklahoma,40,426641,4534,0,4534,426641,0
2021-03-05,Oregon,41,156714,2284,10738,138,145976,2146
2021-03-05,Pennsylvania,42,946455,24265,,,,
2021-03-05,Puerto Rico,72,134482,2053,92939,1745,41543,308
2021-03-05,Rhode Island,44,127727,2539,0,924,127727,1615
2021-03-05,South Carolina,45,521563,8660,447085,7660,74478,1000
2021-03-05,South Dakota,46,113065,1896,100284,,12781,
2021-03-05,Tennessee,47,765869,11407,638418,2269,127451,9138
2021-03-05,Texas,48,2683840,44920,2341218,28278,342622,16642
2021-03-05,Utah,49,373319,1965,84304,637,289015,1328
2021-03-05,Vermont,50,15686,207,0,,15686,
2021-03-05,Virginia,51,581408,9357,,,,
2021-03-05,Virgin Islands,78,2704,25,2704,25,0,0
2021-03-05,Washington,53,346030,5098,329865,2434,16165,2664
2021-03-05,West Virginia,54,132677,2309,106040,1962,26637,347
2021-03-05,Wisconsin,55,619942,7087,568168,6527,51774,560
2021-03-05,Wyoming,56,54685,682,46328,,8357,
