date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-01-11,Alabama,01,404000,5347,323045,4593,80955,754
2021-01-11,Alaska,02,49935,215,0,215,49935,0
2021-01-11,Arizona,04,627541,10147,,,,
2021-01-11,Arkansas,05,255076,4043,207749,3363,47327,680
2021-01-11,California,06,2745197,30057,2735509,30057,9688,0
2021-01-11,Colorado,08,363019,5279,,,,
2021-01-11,Connecticut,09,205994,6324,,,,
2021-01-11,Delaware,10,65827,986,,,,
2021-01-11,District of Columbia,11,31993,821,31993,821,0,0
2021-01-11,Florida,12,1488578,23070,0,23070,1488578,0
2021-01-11,Georgia,13,732839,11097,612208,10016,120631,1081
2021-01-11,Guam,66,8381,125,8195,125,186,0
2021-01-11,Hawaii,15,23300,306,,,,
2021-01-11,Idaho,16,149742,1536,123134,1355,26608,181
2021-01-11,Illinois,17,1035781,19365,965738,17692,70043,1673
2021-01-11,Indiana,18,570355,9016,567338,8643,3017,373
2021-01-11,Iowa,19,297282,4139,297282,,0,
2021-01-11,Kansas,20,250212,3255,,,,
2021-01-11,Kentucky,21,307378,3231,,,,
2021-01-11,Louisiana,22,348234,7918,312290,7489,35944,429
2021-01-11,Maine,23,29611,438,24679,438,4932,0
2021-01-11,Maryland,24,309858,6301,309686,6129,172,172
2021-01-11,Massachusetts,25,432791,13151,413329,12875,19462,276
2021-01-11,Michigan,26,560518,14134,517142,13360,43376,774
2021-01-11,Minnesota,27,437620,5779,420716,5509,16904,270
2021-01-11,Mississippi,28,240309,5186,158266,3988,82043,1198
2021-01-11,Missouri,29,453244,6320,446410,6319,6834,1
2021-01-11,Montana,30,86757,1057,86736,1057,21,0
2021-01-11,Nebraska,31,176200,1803,56140,484,120060,1319
2021-01-11,Nevada,32,250276,3471,250263,3471,13,0
2021-01-11,New Hampshire,33,51600,869,0,,51600,
2021-01-11,New Jersey,34,584828,19886,528054,17827,56774,2059
2021-01-11,New Mexico,35,156157,2751,156157,2751,0,0
2021-01-11,New York,36,1135849,39208,1126699,34367,9150,4841
2021-01-11,North Carolina,37,629124,7620,574315,7091,54809,529
2021-01-11,North Dakota,38,94838,1360,91308,,3530,
2021-01-11,Northern Mariana Islands,69,125,2,125,2,0,0
2021-01-11,Ohio,39,784957,9702,,,,
2021-01-11,Oklahoma,40,335247,2775,0,2775,335247,0
2021-01-11,Oregon,41,126086,1624,10738,138,115348,1486
2021-01-11,Pennsylvania,42,731967,17861,,,,
2021-01-11,Puerto Rico,72,117083,1642,77927,1362,39156,280
2021-01-11,Rhode Island,44,100607,1947,0,924,100607,1023
2021-01-11,South Carolina,45,357654,5826,326588,5329,31066,497
2021-01-11,South Dakota,46,103499,1585,93098,,10401,
2021-01-11,Tennessee,47,642233,7715,551735,1696,90498,6019
2021-01-11,Texas,48,1970063,30615,1745175,20340,224888,10275
2021-01-11,Utah,49,305999,1393,74480,519,231519,874
2021-01-11,Vermont,50,9078,156,0,,9078,
2021-01-11,Virginia,51,403386,5393,,,,
2021-01-11,Virgin Islands,78,2042,23,2042,23,0,0
2021-01-11,Washington,53,276383,3776,264426,1834,11957,1942
2021-01-11,West Virginia,54,102282,1594,82440,1378,19842,216
2021-01-11,Wisconsin,55,550260,5571,508387,5212,41873,359
2021-01-11,Wyoming,56,46832,489,40013,,6819,
