date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-08-03,Alabama,01,91444,1627,88811,1576,2633,51
2020-08-03,Alaska,02,3982,22,3982,22,0,0
2020-08-03,Arizona,04,178473,3769,,,,
2020-08-03,Arkansas,05,43810,464,43810,464,0,0
2020-08-03,California,06,515937,9399,515937,9399,0,0
2020-08-03,Colorado,08,47799,1846,,,,
2020-08-03,Connecticut,09,49810,4432,,,,
2020-08-03,Delaware,10,14949,585,,,,
2020-08-03,District of Columbia,11,12274,586,12274,586,0,0
2020-08-03,Florida,12,487124,7083,0,7083,487124,0
2020-08-03,Georgia,13,177556,3758,177556,3758,0,0
2020-08-03,Guam,66,1337,6,1329,6,8,0
2020-08-03,Hawaii,15,2219,25,,,,
2020-08-03,Idaho,16,21465,197,20212,174,1253,23
2020-08-03,Illinois,17,183662,7718,182433,7521,1229,197
2020-08-03,Indiana,18,69531,2975,67857,2775,1674,200
2020-08-03,Iowa,19,45723,878,45723,878,0,0
2020-08-03,Kansas,20,28341,361,,,,
2020-08-03,Kentucky,21,31966,759,,,,
2020-08-03,Louisiana,22,119861,4007,119747,3893,114,114
2020-08-03,Maine,23,3958,123,3535,123,423,0
2020-08-03,Maryland,24,90835,3515,90726,3389,109,126
2020-08-03,Massachusetts,25,118458,8638,110430,8417,8028,221
2020-08-03,Michigan,26,91857,6460,82686,6207,9171,253
2020-08-03,Minnesota,27,55987,1654,55947,1614,40,40
2020-08-03,Mississippi,28,60553,1703,59637,1657,916,46
2020-08-03,Missouri,29,52550,1311,52449,1310,101,1
2020-08-03,Montana,30,4193,61,4193,61,0,0
2020-08-03,Nebraska,31,26702,338,26702,338,0,0
2020-08-03,Nevada,32,50270,833,50270,833,0,0
2020-08-03,New Hampshire,33,6634,417,6634,417,0,0
2020-08-03,New Jersey,34,184225,15836,182350,13961,1875,1875
2020-08-03,New Mexico,35,21016,654,21016,654,0,0
2020-08-03,New York,36,421008,32401,416382,27775,4626,4626
2020-08-03,North Carolina,37,125339,1996,125339,1996,0,0
2020-08-03,North Dakota,38,6664,109,6660,105,4,4
2020-08-03,Northern Mariana Islands,69,45,2,45,2,0,0
2020-08-03,Ohio,39,93031,3529,,,,
2020-08-03,Oklahoma,40,38201,550,38201,550,0,0
2020-08-03,Oregon,41,19097,331,1862,,17235,
2020-08-03,Pennsylvania,42,118038,7274,,,,
2020-08-03,Puerto Rico,72,18411,230,6835,119,11576,111
2020-08-03,Rhode Island,44,19022,1007,19022,1007,0,0
2020-08-03,South Carolina,45,91788,1777,91257,1709,531,68
2020-08-03,South Dakota,46,8955,135,8955,135,0,0
2020-08-03,Tennessee,47,106804,1062,105571,549,1233,513
2020-08-03,Texas,48,452826,7515,443402,5549,9424,1966
2020-08-03,Utah,49,41175,313,25048,186,16127,127
2020-08-03,Vermont,50,1426,57,1426,57,0,0
2020-08-03,Virginia,51,91782,2218,,,,
2020-08-03,Virgin Islands,78,421,8,421,8,0,0
2020-08-03,Washington,53,60161,1680,58770,1607,1391,73
2020-08-03,West Virginia,54,6854,117,6713,117,141,0
2020-08-03,Wisconsin,55,58990,956,54924,949,4066,7
2020-08-03,Wyoming,56,2808,26,2333,,475,
