date,state,fips,cases,deaths
2022-07-05,Alabama,01,1363194,19766
2022-07-05,Alaska,02,273131,1246
2022-07-05,American Samoa,60,6353,31
2022-07-05,Arizona,04,2125567,30515
2022-07-05,Arkansas,05,869072,11589
2022-07-05,California,06,10177563,92580
2022-07-05,Colorado,08,1547394,12972
2022-07-05,Connecticut,09,833551,11045
2022-07-05,Delaware,10,286227,2984
2022-07-05,District of Columbia,11,157303,1351
2022-07-05,Florida,12,6526305,76031
2022-07-05,Georgia,13,2573410,37075
2022-07-05,Guam,66,53332,373
2022-07-05,Hawaii,15,301246,1501
2022-07-05,Idaho,16,464278,4983
2022-07-05,Illinois,17,3451446,38616
2022-07-05,Indiana,18,1775886,23882
2022-07-05,Iowa,19,799184,9688
2022-07-05,Kansas,20,807696,8980
2022-07-05,Kentucky,21,1422286,16182
2022-07-05,Louisiana,22,1315361,17421
2022-07-05,Maine,23,270331,2424
2022-07-05,Maryland,24,1138176,14805
2022-07-05,Massachusetts,25,1931029,20970
2022-07-05,Michigan,26,2612688,36940
2022-07-05,Minnesota,27,1553161,13127
2022-07-05,Mississippi,28,839997,12527
2022-07-05,Missouri,29,1528457,20937
2022-07-05,Montana,30,287598,3445
2022-07-05,Nebraska,31,500574,4342
2022-07-05,Nevada,32,776984,11060
2022-07-05,New Hampshire,33,333081,2589
2022-07-05,New Jersey,34,2502617,34066
2022-07-05,New Mexico,35,564678,7948
2022-07-05,New York,36,5611362,69020
2022-07-05,North Carolina,37,2868795,25219
2022-07-05,North Dakota,38,250319,2343
2022-07-05,Northern Mariana Islands,69,11829,35
2022-07-05,Ohio,39,2848453,38852
2022-07-05,Oklahoma,40,1079454,14472
2022-07-05,Oregon,41,817840,7822
2022-07-05,Pennsylvania,42,3009121,45777
2022-07-05,Puerto Rico,72,816114,4597
2022-07-05,Rhode Island,44,403677,3611
2022-07-05,South Carolina,45,1546406,18033
2022-07-05,South Dakota,46,244523,2938
2022-07-05,Tennessee,47,2081217,26452
2022-07-05,Texas,48,7155214,88952
2022-07-05,Utah,49,983139,4834
2022-07-05,Vermont,50,135668,683
2022-07-05,Virginia,51,1881525,20673
2022-07-05,Virgin Islands,78,20995,118
2022-07-05,Washington,53,1673985,13323
2022-07-05,West Virginia,54,535208,7069
2022-07-05,Wisconsin,55,1732695,14819
2022-07-05,Wyoming,56,165619,1834
