date,state,fips,cases,deaths
2022-08-24,Arizona,04,2237208,30982
2022-08-24,American Samoa,60,8042,33
2022-08-24,Alaska,02,295206,1290
2022-08-24,California,06,11015161,94685
2022-08-24,Alabama,01,1473675,20047
2022-08-24,Arkansas,05,924649,11870
2022-08-24,North Carolina,37,3074964,25770
2022-08-24,Connecticut,09,869918,11194
2022-08-24,Texas,48,7673700,90150
2022-08-24,New York,36,5941134,70216
2022-08-24,New Mexico,35,607443,8380
2022-08-24,Idaho,16,486714,5095
2022-08-24,New Jersey,34,2659686,34480
2022-08-24,West Virginia,54,575535,7253
2022-08-24,New Hampshire,33,342997,2652
2022-08-24,Nevada,32,838340,11359
2022-08-24,Hawaii,15,327175,1616
2022-08-24,Guam,66,58410,390
2022-08-24,Nebraska,31,526597,4449
2022-08-24,Montana,30,302767,3492
2022-08-24,Missouri,29,1618024,21330
2022-08-24,Wyoming,56,174213,1877
2022-08-24,Mississippi,28,904905,12766
2022-08-24,Minnesota,27,1621194,13393
2022-08-24,Michigan,26,2743172,37865
2022-08-24,Massachusetts,25,1996454,21342
2022-08-24,Maryland,24,1214854,15126
2022-08-24,Wisconsin,55,1820331,15018
2022-08-24,Maine,23,280918,2503
2022-08-24,Utah,49,1023940,4953
2022-08-24,Louisiana,22,1415928,17816
2022-08-24,Vermont,50,139226,702
2022-08-24,Virginia,51,2019863,21287
2022-08-24,Georgia,13,2748287,37923
2022-08-24,Kentucky,21,1535600,16603
2022-08-24,Kansas,20,854384,8965
2022-08-24,Colorado,08,1629236,13328
2022-08-24,Iowa,19,836322,9882
2022-08-24,Indiana,18,1876822,24343
2022-08-24,South Carolina,45,1661020,18245
2022-08-24,Rhode Island,44,414931,3636
2022-08-24,South Dakota,46,254670,2979
2022-08-24,Puerto Rico,72,940999,4917
2022-08-24,Virgin Islands,78,22393,122
2022-08-24,Pennsylvania,42,3150248,46514
2022-08-24,Oregon,41,873151,8363
2022-08-24,Washington,53,1774131,13978
2022-08-24,Florida,12,6977905,79243
2022-08-24,Oklahoma,40,1159512,14643
2022-08-24,District of Columbia,11,165478,1377
2022-08-24,Ohio,39,3026110,39310
2022-08-24,Northern Mariana Islands,69,13050,40
2022-08-24,Tennessee,47,2198364,27040
2022-08-24,North Dakota,38,262919,2376
2022-08-24,Delaware,10,300955,3039
2022-08-24,Illinois,17,3664217,39219
