date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-02-08,Alabama,01,1245876,17387,903974,13441,341902,3946
2022-02-08,Alaska,02,226616,1064,0,1064,226616,0
2022-02-08,American Samoa,60,1,0,1,0,0,0
2022-02-08,Arizona,04,1922450,26639,,,,
2022-02-08,Arkansas,05,795071,9867,0,,795071,
2022-02-08,California,06,8659372,81529,8276042,81230,383330,299
2022-02-08,Colorado,08,1283263,11624,,,,
2022-02-08,Connecticut,09,708278,10159,,,,
2022-02-08,Delaware,10,251467,2576,,,,
2022-02-08,District of Columbia,11,132170,1304,132170,1304,0,0
2022-02-08,Florida,12,5680958,66463,0,,5680958,
2022-02-08,Georgia,13,2345912,32247,1815342,27225,530570,5022
2022-02-08,Guam,66,37581,299,29206,299,8375,0
2022-02-08,Hawaii,15,221983,1223,,,,
2022-02-08,Idaho,16,393151,4498,308543,3686,84608,812
2022-02-08,Illinois,17,2976481,35373,2492796,31535,483685,3838
2022-02-08,Indiana,18,1655907,21812,1651981,20984,3926,828
2022-02-08,Iowa,19,729700,8657,557757,,171943,
2022-02-08,Kansas,20,748991,7752,,,,
2022-02-08,Kentucky,21,1212237,13176,,,,
2022-02-08,Louisiana,22,1199682,15953,869147,13750,330535,2203
2022-02-08,Maine,23,181010,1804,133351,1804,47659,0
2022-02-08,Maryland,24,965587,13745,965328,13486,259,259
2022-02-08,Massachusetts,25,1637528,22472,1508973,21811,128555,661
2022-02-08,Michigan,26,2300369,32874,2013748,30393,286621,2481
2022-02-08,Minnesota,27,1365034,11784,1179188,,185846,
2022-02-08,Mississippi,28,768457,11285,425222,7489,343235,3796
2022-02-08,Missouri,29,1375027,17883,1158720,15285,216307,2598
2022-02-08,Montana,30,252611,3041,252611,3041,0,0
2022-02-08,Nebraska,31,447455,3755,121894,770,325561,2985
2022-02-08,Nevada,32,668042,9186,633850,9186,34192,0
2022-02-08,New Hampshire,33,284180,2260,0,,284180,
2022-02-08,New Jersey,34,2132154,31987,1843332,29050,288822,2937
2022-02-08,New Mexico,35,494368,6557,494368,6557,0,0
2022-02-08,New York,36,4839530,65217,4834562,59739,4968,5478
2022-02-08,North Carolina,37,2494578,21259,67802,290,2426776,20969
2022-02-08,North Dakota,38,230868,2177,174558,,56310,
2022-02-08,Northern Mariana Islands,69,6332,23,5891,23,441,0
2022-02-08,Ohio,39,2612719,34217,,,,
2022-02-08,Oklahoma,40,997783,12193,0,,997783,
2022-02-08,Oregon,41,662250,6244,0,,662250,
2022-02-08,Pennsylvania,42,2707891,41585,,,,
2022-02-08,Puerto Rico,72,498898,3945,262396,0,236502,3945
2022-02-08,Rhode Island,44,349499,3363,0,,349499,
2022-02-08,South Carolina,45,1421539,15929,1116964,13626,304575,2303
2022-02-08,South Dakota,46,230834,2691,191563,,39271,
2022-02-08,Tennessee,47,1880559,22762,1387059,3635,493500,19127
2022-02-08,Texas,48,6385413,80980,5283982,31211,1101431,49769
2022-02-08,Utah,49,903940,4191,0,4022,903940,169
2022-02-08,Vermont,50,107478,553,0,,107478,
2022-02-08,Virginia,51,1584248,17107,,,,
2022-02-08,Virgin Islands,78,14988,102,14988,102,0,0
2022-02-08,Washington,53,1380697,11175,1191213,3022,189484,8153
2022-02-08,West Virginia,54,464630,5877,368945,,95685,
2022-02-08,Wisconsin,55,1542757,12669,1356078,11387,186679,1282
2022-02-08,Wyoming,56,150722,1650,118700,,32022,
