date,state,fips,cases,deaths
2022-09-08,Delaware,10,304172,3073
2022-09-08,District of Columbia,11,166784,1382
2022-09-08,Florida,12,7061296,80305
2022-09-08,Georgia,13,2800323,38318
2022-09-08,Connecticut,09,879950,11294
2022-09-08,Guam,66,59148,395
2022-09-08,Hawaii,15,332278,1652
2022-09-08,Idaho,16,491065,5128
2022-09-08,Illinois,17,3719546,39426
2022-09-08,Indiana,18,1905229,24506
2022-09-08,Iowa,19,847235,9968
2022-09-08,Arkansas,05,939541,11951
2022-09-08,Kansas,20,869203,9043
2022-09-08,Arizona,04,2258040,31162
2022-09-08,American Samoa,60,8217,34
2022-09-08,Kentucky,21,1563963,16757
2022-09-08,Alaska,02,300946,1297
2022-09-08,Louisiana,22,1441618,17919
2022-09-08,Maine,23,284349,2534
2022-09-08,Maryland,24,1230754,15234
2022-09-08,Massachusetts,25,2021331,21536
2022-09-08,Michigan,26,2786213,38121
2022-09-08,Minnesota,27,1645653,13509
2022-09-08,Mississippi,28,918874,12821
2022-09-08,Alabama,01,1504180,20239
2022-09-08,Missouri,29,1639024,21514
2022-09-08,Montana,30,305862,3502
2022-09-08,Nebraska,31,532733,4472
2022-09-08,Nevada,32,843526,11417
2022-09-08,New Hampshire,33,345443,2666
2022-09-08,New Jersey,34,2691552,34608
2022-09-08,New Mexico,35,613588,8481
2022-09-08,New York,36,6007018,70581
2022-09-08,North Carolina,37,3141302,26375
2022-09-08,North Dakota,38,265310,2401
2022-09-08,Northern Mariana Islands,69,13147,40
2022-09-08,Ohio,39,3096557,39576
2022-09-08,Oklahoma,40,1182071,14765
2022-09-08,Oregon,41,882661,8457
2022-09-08,Pennsylvania,42,3202811,46831
2022-09-08,Puerto Rico,72,969710,5016
2022-09-08,Rhode Island,44,420175,3652
2022-09-08,South Carolina,45,1687640,18299
2022-09-08,South Dakota,46,258510,3002
2022-09-08,Tennessee,47,2255022,27247
2022-09-08,Texas,48,7794086,90554
2022-09-08,Utah,49,1032402,4989
2022-09-08,Vermont,50,140740,715
2022-09-08,Virginia,51,2054848,21558
2022-09-08,Virgin Islands,78,22859,122
2022-09-08,Washington,53,1791053,14149
2022-09-08,West Virginia,54,589342,7301
2022-09-08,Wisconsin,55,1841721,15117
2022-09-08,Wyoming,56,175290,1884
2022-09-08,Colorado,08,1645287,13396
2022-09-08,California,06,11147393,95295
