date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-09-23,Alabama,01,147153,2488,132452,2335,14701,153
2020-09-23,Alaska,02,7821,42,0,42,7821,0
2020-09-23,Arizona,04,215284,5527,,,,
2020-09-23,Arkansas,05,76981,1209,74772,1060,2209,149
2020-09-23,California,06,795123,15209,793772,15209,1351,0
2020-09-23,Colorado,08,66731,2035,,,,
2020-09-23,Connecticut,09,56160,4496,,,,
2020-09-23,Delaware,10,19761,628,,,,
2020-09-23,District of Columbia,11,15050,621,15050,621,0,0
2020-09-23,Florida,12,690491,13617,0,13617,690491,0
2020-09-23,Georgia,13,290930,6524,290930,6524,0,0
2020-09-23,Guam,66,3204,38,3204,38,0,0
2020-09-23,Hawaii,15,11653,119,,,,
2020-09-23,Idaho,16,38676,452,35278,413,3398,39
2020-09-23,Illinois,17,280562,8741,278364,8505,2198,236
2020-09-23,Indiana,18,115578,3530,113337,3305,2241,225
2020-09-23,Iowa,19,82115,1293,82115,1293,0,0
2020-09-23,Kansas,20,55298,620,,,,
2020-09-23,Kentucky,21,66904,1151,,,,
2020-09-23,Louisiana,22,163253,5386,162214,5218,1039,168
2020-09-23,Maine,23,5171,140,4643,140,528,0
2020-09-23,Maryland,24,121727,3902,121604,3758,123,144
2020-09-23,Massachusetts,25,127969,9328,125866,9118,2103,210
2020-09-23,Michigan,26,130401,6998,117742,6680,12659,318
2020-09-23,Minnesota,27,91474,2031,91422,1979,52,52
2020-09-23,Mississippi,28,94573,2870,87902,2647,6671,223
2020-09-23,Missouri,29,118560,1977,118285,1976,275,1
2020-09-23,Montana,30,11017,165,11011,165,6,0
2020-09-23,Nebraska,31,41785,473,41785,473,0,0
2020-09-23,Nevada,32,76376,1546,76367,1546,9,0
2020-09-23,New Hampshire,33,7990,438,7990,438,0,0
2020-09-23,New Jersey,34,202371,16076,200580,14285,1791,1791
2020-09-23,New Mexico,35,27790,854,27790,854,0,0
2020-09-23,New York,36,455938,32690,451311,28063,4627,4627
2020-09-23,North Carolina,37,196280,3321,196119,3321,161,0
2020-09-23,North Dakota,38,18984,206,18981,203,3,3
2020-09-23,Northern Mariana Islands,69,69,2,69,2,0,0
2020-09-23,Ohio,39,145850,4635,,,,
2020-09-23,Oklahoma,40,79072,962,0,962,79072,0
2020-09-23,Oregon,41,31323,535,30178,310,1145,225
2020-09-23,Pennsylvania,42,157192,8135,,,,
2020-09-23,Puerto Rico,72,42660,617,20439,447,22221,170
2020-09-23,Rhode Island,44,24044,1099,24044,1099,0,0
2020-09-23,South Carolina,45,140789,3243,137406,3067,3383,176
2020-09-23,South Dakota,46,19189,202,19185,,4,
2020-09-23,Tennessee,47,182761,2237,176387,861,6374,1376
2020-09-23,Texas,48,749354,15322,719373,11456,29981,3866
2020-09-23,Utah,49,65062,443,34064,289,30998,154
2020-09-23,Vermont,50,1722,58,1722,58,0,0
2020-09-23,Virginia,51,142590,3089,,,,
2020-09-23,Virgin Islands,78,1278,19,1278,19,0,0
2020-09-23,Washington,53,87233,2163,84747,2091,2486,72
2020-09-23,West Virginia,54,14504,319,14160,317,344,2
2020-09-23,Wisconsin,55,110393,1259,104408,1251,5985,8
2020-09-23,Wyoming,56,5016,49,4231,,785,
