date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-05-23,Alabama,01,13766,541,13766,,0,
2020-05-23,Alaska,02,404,8,404,8,0,0
2020-05-23,Arizona,04,15608,775,,,,
2020-05-23,Arkansas,05,5612,113,5612,113,0,0
2020-05-23,California,06,90801,3690,90801,3690,0,0
2020-05-23,Colorado,08,23456,1324,,,,
2020-05-23,Connecticut,09,39640,3637,,,,
2020-05-23,Delaware,10,8529,322,,,,
2020-05-23,District of Columbia,11,7893,418,7893,418,0,0
2020-05-23,Florida,12,49443,2189,49443,2189,0,0
2020-05-23,Georgia,13,40242,1780,40242,1780,0,0
2020-05-23,Guam,66,1134,6,1129,6,5,0
2020-05-23,Hawaii,15,632,17,,,,
2020-05-23,Idaho,16,2595,79,2378,,217,
2020-05-23,Illinois,17,105710,4740,105710,4740,0,0
2020-05-23,Indiana,18,31674,1964,30901,1812,773,152
2020-05-23,Iowa,19,16510,441,16510,441,0,0
2020-05-23,Kansas,20,9068,200,,,,
2020-05-23,Kentucky,21,8691,398,,,,
2020-05-23,Louisiana,22,37048,2669,36925,2546,123,123
2020-05-23,Maine,23,1948,75,1749,75,199,0
2020-05-23,Maryland,24,45608,2243,45495,2130,113,113
2020-05-23,Massachusetts,25,90889,6228,90889,6228,0,0
2020-05-23,Michigan,26,53865,5158,53865,,0,
2020-05-23,Minnesota,27,19014,851,19005,842,9,9
2020-05-23,Mississippi,28,12624,596,12624,,0,
2020-05-23,Missouri,29,11797,681,11797,681,0,0
2020-05-23,Montana,30,479,16,479,16,0,0
2020-05-23,Nebraska,31,11662,149,11662,149,0,0
2020-05-23,Nevada,32,7531,387,7530,387,1,0
2020-05-23,New Hampshire,33,4014,204,4014,204,0,0
2020-05-23,New Jersey,34,152719,10985,152719,10985,0,0
2020-05-23,New Mexico,35,6625,302,6625,302,0,0
2020-05-23,New York,36,362991,28802,358238,24049,4753,4753
2020-05-23,North Carolina,37,21661,754,21661,754,0,0
2020-05-23,North Dakota,38,2317,52,2317,52,0,0
2020-05-23,Northern Mariana Islands,69,22,2,22,2,0,0
2020-05-23,Ohio,39,30795,1872,,,,
2020-05-23,Oklahoma,40,5849,307,5849,307,0,0
2020-05-23,Oregon,41,3864,147,3770,147,94,0
2020-05-23,Pennsylvania,42,70305,5032,,,,
2020-05-23,Puerto Rico,72,3100,127,1230,61,1870,66
2020-05-23,Rhode Island,44,13736,579,13736,579,0,0
2020-05-23,South Carolina,45,9638,419,9638,419,0,0
2020-05-23,South Dakota,46,4356,50,4356,50,0,0
2020-05-23,Tennessee,47,19364,316,19248,316,116,0
2020-05-23,Texas,48,54384,1498,54363,1498,21,0
2020-05-23,Utah,49,8057,93,8057,93,0,0
2020-05-23,Vermont,50,952,54,952,54,0,0
2020-05-23,Virgin Islands,78,69,6,69,6,0,0
2020-05-23,Virginia,51,35749,1159,,,,
2020-05-23,Washington,53,20274,1061,19623,1061,651,0
2020-05-23,West Virginia,54,1717,74,1680,74,37,0
2020-05-23,Wisconsin,55,14601,496,14601,496,0,0
2020-05-23,Wyoming,56,803,12,608,,195,
