date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-05-27,Alabama,01,15843,581,15843,,0,
2020-05-27,Alaska,02,417,8,417,8,0,0
2020-05-27,Arizona,04,17262,831,,,,
2020-05-27,Arkansas,05,6277,120,6277,120,0,0
2020-05-27,California,06,101545,3957,101545,3957,0,0
2020-05-27,Colorado,08,24775,1393,,,,
2020-05-27,Connecticut,09,41288,3803,,,,
2020-05-27,Delaware,10,9096,344,,,,
2020-05-27,District of Columbia,11,8406,445,8406,445,0,0
2020-05-27,Florida,12,52626,2318,52626,2318,0,0
2020-05-27,Georgia,13,42494,1879,42494,1879,0,0
2020-05-27,Guam,66,1140,6,1133,6,7,0
2020-05-27,Hawaii,15,634,17,,,,
2020-05-27,Idaho,16,2699,81,2458,33,241,48
2020-05-27,Illinois,17,114597,5116,114597,5116,0,0
2020-05-27,Indiana,18,33242,2030,32437,1871,805,159
2020-05-27,Iowa,19,18360,496,18360,496,0,0
2020-05-27,Kansas,20,9438,206,,,,
2020-05-27,Kentucky,21,9313,420,,,,
2020-05-27,Louisiana,22,38602,2722,38589,2617,13,105
2020-05-27,Maine,23,2137,81,1914,81,223,0
2020-05-27,Maryland,24,49042,2392,48950,2270,92,122
2020-05-27,Massachusetts,25,93693,6473,93693,6473,0,0
2020-05-27,Michigan,26,55544,5334,55544,,0,
2020-05-27,Minnesota,27,22474,942,22464,932,10,10
2020-05-27,Mississippi,28,14044,670,14044,,0,
2020-05-27,Missouri,29,12607,704,12607,704,0,0
2020-05-27,Montana,30,481,17,481,17,0,0
2020-05-27,Nebraska,31,12687,160,12687,160,0,0
2020-05-27,Nevada,32,8124,397,8123,397,1,0
2020-05-27,New Hampshire,33,4231,214,4231,214,0,0
2020-05-27,New Jersey,34,156628,11339,156628,11339,0,0
2020-05-27,New Mexico,35,7130,325,7130,325,0,0
2020-05-27,New York,36,369801,29339,365049,24587,4752,4752
2020-05-27,North Carolina,37,24776,826,24776,826,0,0
2020-05-27,North Dakota,38,2498,59,2439,56,59,3
2020-05-27,Northern Mariana Islands,69,22,2,22,2,0,0
2020-05-27,Ohio,39,33439,2044,,,,
2020-05-27,Oklahoma,40,6229,322,6229,322,0,0
2020-05-27,Oregon,41,4038,148,3947,148,91,0
2020-05-27,Pennsylvania,42,73646,5290,,,,
2020-05-27,Puerto Rico,72,3397,129,1260,61,2137,68
2020-05-27,Rhode Island,44,14353,655,14353,655,0,0
2020-05-27,South Carolina,45,10623,466,10623,466,0,0
2020-05-27,South Dakota,46,4710,54,4710,54,0,0
2020-05-27,Tennessee,47,21360,353,21306,353,54,0
2020-05-27,Texas,48,58822,1593,58811,1593,11,0
2020-05-27,Utah,49,8709,105,8709,105,0,0
2020-05-27,Vermont,50,971,54,971,54,0,0
2020-05-27,Virgin Islands,78,69,6,69,6,0,0
2020-05-27,Virginia,51,40249,1281,,,,
2020-05-27,Washington,53,21278,1091,20591,1091,687,0
2020-05-27,West Virginia,54,1854,74,1808,74,46,0
2020-05-27,Wisconsin,55,16565,539,16565,539,0,0
2020-05-27,Wyoming,56,860,14,653,,207,
