date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-10-29,Alabama,01,830789,15484,613515,11967,217274,3517
2021-10-29,Alaska,02,136171,703,0,703,136171,0
2021-10-29,American Samoa,60,1,0,1,0,0,0
2021-10-29,Arizona,04,1159526,21037,,,,
2021-10-29,Arkansas,05,511984,8344,376430,6508,135554,1836
2021-10-29,California,06,4908206,72026,4754463,72018,153743,8
2021-10-29,Colorado,08,741322,8349,,,,
2021-10-29,Connecticut,09,402159,8751,,,,
2021-10-29,Delaware,10,143281,2073,,,,
2021-10-29,District of Columbia,11,64108,1188,64108,1188,0,0
2021-10-29,Florida,12,3645212,59495,0,,3645212,
2021-10-29,Georgia,13,1596819,27916,1229189,23947,367630,3969
2021-10-29,Guam,66,19009,236,15592,236,3417,0
2021-10-29,Hawaii,15,81168,888,,,,
2021-10-29,Idaho,16,289852,3510,230562,2930,59290,580
2021-10-29,Illinois,17,1698284,28591,1491674,25804,206610,2787
2021-10-29,Indiana,18,1020286,16666,1016722,16117,3564,549
2021-10-29,Iowa,19,483736,6965,387772,,95964,
2021-10-29,Kansas,20,433841,6371,,,,
2021-10-29,Kentucky,21,747417,9830,,,,
2021-10-29,Louisiana,22,758230,14525,603101,12701,155129,1824
2021-10-29,Maine,23,103041,1160,73567,1160,29474,0
2021-10-29,Maryland,24,559083,10854,558852,10623,231,231
2021-10-29,Massachusetts,25,850531,18985,793137,18589,57394,396
2021-10-29,Michigan,26,1263000,23502,1118387,22045,144613,1457
2021-10-29,Minnesota,27,784357,8777,713134,8153,71223,624
2021-10-29,Mississippi,28,504009,10064,289092,6741,214917,3323
2021-10-29,Missouri,29,869457,12756,745244,5194,124213,7562
2021-10-29,Montana,30,175264,2329,175264,2329,0,0
2021-10-29,Nebraska,31,283153,2762,77436,599,205717,2163
2021-10-29,Nevada,32,449322,7631,438216,7631,11106,0
2021-10-29,New Hampshire,33,132441,1544,0,,132441,
2021-10-29,New Jersey,34,1195166,27949,1039007,25135,156159,2814
2021-10-29,New Mexico,35,274155,5041,274155,5041,0,0
2021-10-29,New York,36,2546275,55902,2524773,50747,21502,5155
2021-10-29,North Carolina,37,1477433,18001,1247107,15850,230326,2151
2021-10-29,North Dakota,38,147089,1787,125741,,21348,
2021-10-29,Northern Mariana Islands,69,291,3,291,3,0,0
2021-10-29,Ohio,39,1536005,24164,,,,
2021-10-29,Oklahoma,40,643058,10710,0,10710,643058,0
2021-10-29,Oregon,41,363648,4358,0,,363648,
2021-10-29,Pennsylvania,42,1552953,31292,,,,
2021-10-29,Puerto Rico,72,218059,3228,151560,0,66499,3228
2021-10-29,Rhode Island,44,179171,2878,0,,179171,
2021-10-29,South Carolina,45,895738,13670,717983,11819,177755,1851
2021-10-29,South Dakota,46,154086,2234,133077,,21009,
2021-10-29,Tennessee,47,1250008,16187,979333,2675,270675,13512
2021-10-29,Texas,48,4222837,71214,3510028,28868,712809,42346
2021-10-29,Utah,49,548185,3190,0,3077,548185,113
2021-10-29,Vermont,50,39559,360,0,,39559,
2021-10-29,Virginia,51,923125,13870,,,,
2021-10-29,Virgin Islands,78,7172,81,7172,81,0,0
2021-10-29,Washington,53,725516,8646,637175,2483,88341,6163
2021-10-29,West Virginia,54,270082,4409,209544,,60538,
2021-10-29,Wisconsin,55,880005,9390,788046,8459,91959,931
2021-10-29,Wyoming,56,102403,1174,81988,,20415,
