date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-05-10,Alabama,01,530988,10978,410399,8648,120589,2330
2021-05-10,Alaska,02,68324,332,0,332,68324,0
2021-05-10,Arizona,04,868830,17409,,,,
2021-05-10,Arkansas,05,337510,5761,264152,4576,73358,1185
2021-05-10,California,06,3758062,62309,3733372,62128,24690,181
2021-05-10,Colorado,08,526228,6494,,,,
2021-05-10,Connecticut,09,342718,8137,,,,
2021-05-10,Delaware,10,106148,1636,,,,
2021-05-10,District of Columbia,11,48180,1110,48180,1110,0,0
2021-05-10,Florida,12,2269798,35730,0,35730,2269798,0
2021-05-10,Georgia,13,1085449,19730,862643,17225,222806,2505
2021-05-10,Guam,66,9005,140,8782,140,223,0
2021-05-10,Hawaii,15,33613,485,,,,
2021-05-10,Idaho,16,188857,2063,151300,1797,37557,266
2021-05-10,Illinois,17,1358716,24577,1226516,22273,132200,2304
2021-05-10,Indiana,18,733040,13418,729716,13003,3324,415
2021-05-10,Iowa,19,367715,5985,303402,,64313,
2021-05-10,Kansas,20,312637,5058,,,,
2021-05-10,Kentucky,21,452059,6689,,,,
2021-05-10,Louisiana,22,461773,10433,391757,9491,70016,942
2021-05-10,Maine,23,63994,795,47359,795,16635,0
2021-05-10,Maryland,24,453316,8851,453125,8660,191,191
2021-05-10,Massachusetts,25,697398,17682,653190,17330,44208,352
2021-05-10,Michigan,26,961082,19363,863246,18228,97836,1135
2021-05-10,Minnesota,27,587855,7324,546965,6834,40890,490
2021-05-10,Mississippi,28,313166,7228,191579,4980,121587,2248
2021-05-10,Missouri,29,606180,9334,536432,4448,69748,4886
2021-05-10,Montana,30,110021,1592,110021,1592,0,0
2021-05-10,Nebraska,31,221434,2377,44819,462,176615,1915
2021-05-10,Nevada,32,317980,5498,317980,5498,0,0
2021-05-10,New Hampshire,33,96624,1315,0,,96624,
2021-05-10,New Jersey,34,1007894,25801,880560,23161,127334,2640
2021-05-10,New Mexico,35,199333,4100,199333,4100,0,0
2021-05-10,New York,36,2070603,52155,2056580,47062,14023,5093
2021-05-10,North Carolina,37,988016,12803,846778,11311,141238,1492
2021-05-10,North Dakota,38,108512,1529,99983,,8529,
2021-05-10,Northern Mariana Islands,69,169,2,169,2,0,0
2021-05-10,Ohio,39,1083609,19428,,,,
2021-05-10,Oklahoma,40,449648,6832,0,6832,449648,0
2021-05-10,Oregon,41,191405,2543,0,,191405,
2021-05-10,Pennsylvania,42,1177967,26589,,,,
2021-05-10,Puerto Rico,72,168886,2372,119206,0,49680,2372
2021-05-10,Rhode Island,44,149577,2687,0,,149577,
2021-05-10,South Carolina,45,584517,9592,485766,8444,98751,1148
2021-05-10,South Dakota,46,123233,1980,108132,,15101,
2021-05-10,Tennessee,47,838061,12158,689224,1960,148837,10198
2021-05-10,Texas,48,2914818,50806,2518439,23683,396379,27123
2021-05-10,Utah,49,400417,2224,0,2159,400417,65
2021-05-10,Vermont,50,23486,249,0,,23486,
2021-05-10,Virginia,51,666650,10895,,,,
2021-05-10,Virgin Islands,78,3210,27,3210,27,0,0
2021-05-10,Washington,53,415942,5609,381336,316,34606,5293
2021-05-10,West Virginia,54,156406,2726,122707,2282,33699,444
2021-05-10,Wisconsin,55,666381,7652,603098,6904,63283,748
2021-05-10,Wyoming,56,58623,710,49477,,9146,
