date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-07-17,Alabama,01,63091,1265,62111,1232,980,33
2020-07-17,Alaska,02,2079,15,2079,15,0,0
2020-07-17,Arizona,04,138561,2596,,,,
2020-07-17,Arkansas,05,31114,341,31114,341,0,0
2020-07-17,California,06,369744,7523,369744,7523,0,0
2020-07-17,Colorado,08,38930,1747,,,,
2020-07-17,Connecticut,09,47893,4396,,,,
2020-07-17,Delaware,10,13337,521,,,,
2020-07-17,District of Columbia,11,11115,577,11115,577,0,0
2020-07-17,Florida,12,327233,4804,0,4804,327233,0
2020-07-17,Georgia,13,124267,3071,124267,3071,0,0
2020-07-17,Guam,66,1283,6,1275,6,8,0
2020-07-17,Hawaii,15,1312,22,,,,
2020-07-17,Idaho,16,13326,114,12437,72,889,42
2020-07-17,Illinois,17,160898,7468,159715,7275,1183,193
2020-07-17,Indiana,18,56160,2803,54813,2610,1347,193
2020-07-17,Iowa,19,37727,784,37727,784,0,0
2020-07-17,Kansas,20,22142,309,,,,
2020-07-17,Kentucky,21,22075,687,,,,
2020-07-17,Louisiana,22,88700,3509,88590,3399,110,110
2020-07-17,Maine,23,3636,115,3239,115,397,0
2020-07-17,Maryland,24,76941,3359,76833,3232,108,127
2020-07-17,Massachusetts,25,112879,8402,106487,8184,6392,218
2020-07-17,Michigan,26,80759,6358,72463,6109,8296,249
2020-07-17,Minnesota,27,45053,1573,45013,1533,40,40
2020-07-17,Mississippi,28,40829,1332,40358,1303,471,29
2020-07-17,Missouri,29,33431,1151,33324,1151,107,0
2020-07-17,Montana,30,2383,37,2383,37,0,0
2020-07-17,Nebraska,31,22293,308,22293,308,0,0
2020-07-17,Nevada,32,33362,638,33357,638,5,0
2020-07-17,New Hampshire,33,6165,395,6165,395,0,0
2020-07-17,New Jersey,34,178525,15684,176551,13710,1974,1974
2020-07-17,New Mexico,35,16456,565,16456,565,0,0
2020-07-17,New York,36,410254,32147,405635,27528,4619,4619
2020-07-17,North Carolina,37,95700,1638,95700,1638,0,0
2020-07-17,North Dakota,38,4796,94,4792,90,4,4
2020-07-17,Northern Mariana Islands,69,37,2,37,2,0,0
2020-07-17,Ohio,39,72280,3112,,,,
2020-07-17,Oklahoma,40,24140,445,24140,445,0,0
2020-07-17,Oregon,41,13808,256,13085,,723,
2020-07-17,Pennsylvania,42,104172,7057,,,,
2020-07-17,Puerto Rico,72,11120,177,3272,80,7848,97
2020-07-17,Rhode Island,44,17793,990,17793,990,0,0
2020-07-17,South Carolina,45,66060,1096,65857,1078,203,18
2020-07-17,South Dakota,46,7789,116,7789,116,0,0
2020-07-17,Tennessee,47,72072,805,71413,429,659,376
2020-07-17,Texas,48,319102,3834,317884,3833,1218,1
2020-07-17,Utah,49,32572,235,20477,140,12095,95
2020-07-17,Vermont,50,1334,56,1334,56,0,0
2020-07-17,Virginia,51,75433,2013,,,,
2020-07-17,Virgin Islands,78,263,6,263,6,0,0
2020-07-17,Washington,53,46781,1497,45497,1495,1284,2
2020-07-17,West Virginia,54,4783,100,4658,100,125,0
2020-07-17,Wisconsin,55,44191,841,40630,834,3561,7
2020-07-17,Wyoming,56,2069,24,1678,,391,
