date,state,fips,cases,deaths
2022-06-26,Alabama,01,1346268,19729
2022-06-26,Alaska,02,269445,1246
2022-06-26,American Samoa,60,6069,31
2022-06-26,Arizona,04,2109053,30452
2022-06-26,Arkansas,05,859615,11564
2022-06-26,California,06,10025036,92271
2022-06-26,Colorado,08,1530093,12940
2022-06-26,Connecticut,09,825075,11034
2022-06-26,Delaware,10,283632,2983
2022-06-26,District of Columbia,11,155817,1349
2022-06-26,Florida,12,6430582,75574
2022-06-26,Georgia,13,2553408,36952
2022-06-26,Guam,66,52203,372
2022-06-26,Hawaii,15,296007,1486
2022-06-26,Idaho,16,460843,4968
2022-06-26,Illinois,17,3413207,38510
2022-06-26,Indiana,18,1764876,23855
2022-06-26,Iowa,19,793888,9680
2022-06-26,Kansas,20,802635,8977
2022-06-26,Kentucky,21,1404004,16114
2022-06-26,Louisiana,22,1296861,17392
2022-06-26,Maine,23,268842,2412
2022-06-26,Maryland,24,1126355,14760
2022-06-26,Massachusetts,25,1915764,20891
2022-06-26,Michigan,26,2592078,36744
2022-06-26,Minnesota,27,1547019,13101
2022-06-26,Mississippi,28,828389,12507
2022-06-26,Missouri,29,1512582,20879
2022-06-26,Montana,30,285352,3444
2022-06-26,Nebraska,31,497100,4334
2022-06-26,Nevada,32,768271,11020
2022-06-26,New Hampshire,33,330828,2574
2022-06-26,New Jersey,34,2473957,34002
2022-06-26,New Mexico,35,558259,7907
2022-06-26,New York,36,5565498,68886
2022-06-26,North Carolina,37,2844446,25161
2022-06-26,North Dakota,38,248961,2342
2022-06-26,Northern Mariana Islands,69,11569,34
2022-06-26,Ohio,39,2831228,38778
2022-06-26,Oklahoma,40,1070735,14470
2022-06-26,Oregon,41,802157,7783
2022-06-26,Pennsylvania,42,2993089,45693
2022-06-26,Puerto Rico,72,792549,4527
2022-06-26,Rhode Island,44,401108,3605
2022-06-26,South Carolina,45,1535392,18007
2022-06-26,South Dakota,46,243269,2936
2022-06-26,Tennessee,47,2059137,26360
2022-06-26,Texas,48,7052334,88826
2022-06-26,Utah,49,975743,4816
2022-06-26,Vermont,50,135030,682
2022-06-26,Virginia,51,1852970,20519
2022-06-26,Virgin Islands,78,20789,118
2022-06-26,Washington,53,1650759,13227
2022-06-26,West Virginia,54,529262,7056
2022-06-26,Wisconsin,55,1717867,14767
2022-06-26,Wyoming,56,163340,1829
