date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-09-18,Alabama,01,142863,2428,128818,2284,14045,144
2020-09-18,Alaska,02,7528,42,0,42,7528,0
2020-09-18,Arizona,04,213663,5455,,,,
2020-09-18,Arkansas,05,74082,1173,72338,1025,1744,148
2020-09-18,California,06,778977,14883,777723,14883,1254,0
2020-09-18,Colorado,08,63804,2020,,,,
2020-09-18,Connecticut,09,55386,4488,,,,
2020-09-18,Delaware,10,19318,619,,,,
2020-09-18,District of Columbia,11,14852,619,14852,619,0,0
2020-09-18,Florida,12,677652,13224,0,13224,677652,0
2020-09-18,Georgia,13,286170,6390,286170,6390,0,0
2020-09-18,Guam,66,3043,32,3043,32,0,0
2020-09-18,Hawaii,15,11211,106,,,,
2020-09-18,Idaho,16,36924,435,33815,396,3109,39
2020-09-18,Illinois,17,273415,8662,271217,8426,2198,236
2020-09-18,Indiana,18,111900,3495,109683,3270,2217,225
2020-09-18,Iowa,19,78523,1260,78523,1260,0,0
2020-09-18,Kansas,20,53126,596,,,,
2020-09-18,Kentucky,21,63649,1127,,,,
2020-09-18,Louisiana,22,161322,5340,160283,5172,1039,168
2020-09-18,Maine,23,5005,138,4492,138,513,0
2020-09-18,Maryland,24,119402,3869,119281,3726,121,143
2020-09-18,Massachusetts,25,126582,9269,124570,9059,2012,210
2020-09-18,Michigan,26,127553,6955,115213,6637,12340,318
2020-09-18,Minnesota,27,87859,2002,87807,1950,52,52
2020-09-18,Mississippi,28,91935,2780,85944,2572,5991,208
2020-09-18,Missouri,29,111810,1881,111690,1880,120,1
2020-09-18,Montana,30,9934,146,9929,146,5,0
2020-09-18,Nebraska,31,39921,457,39921,457,0,0
2020-09-18,Nevada,32,75113,1525,75104,1525,9,0
2020-09-18,New Hampshire,33,7861,438,7861,438,0,0
2020-09-18,New Jersey,34,200639,16061,198848,14270,1791,1791
2020-09-18,New Mexico,35,27199,836,27199,836,0,0
2020-09-18,New York,36,452764,32682,448136,28054,4628,4628
2020-09-18,North Carolina,37,191434,3230,191276,3230,158,0
2020-09-18,North Dakota,38,17233,187,17230,184,3,3
2020-09-18,Northern Mariana Islands,69,62,2,62,2,0,0
2020-09-18,Ohio,39,142596,4608,,,,
2020-09-18,Oklahoma,40,74567,939,0,939,74567,0
2020-09-18,Oregon,41,30199,524,29233,306,966,218
2020-09-18,Pennsylvania,42,153560,8006,,,,
2020-09-18,Puerto Rico,72,39684,599,19113,430,20571,169
2020-09-18,Rhode Island,44,23620,1088,23620,1088,0,0
2020-09-18,South Carolina,45,136318,3177,133310,3010,3008,167
2020-09-18,South Dakota,46,18075,198,18072,,3,
2020-09-18,Tennessee,47,177707,2173,171876,836,5831,1337
2020-09-18,Texas,48,711205,14915,683375,10968,27830,3947
2020-09-18,Utah,49,60662,437,33679,288,26983,149
2020-09-18,Vermont,50,1706,58,1706,58,0,0
2020-09-18,Virginia,51,138702,2949,,,,
2020-09-18,Virgin Islands,78,1242,19,1242,19,0,0
2020-09-18,Washington,53,85153,2124,82741,2052,2412,72
2020-09-18,West Virginia,54,13683,297,13353,295,330,2
2020-09-18,Wisconsin,55,103211,1247,97403,1239,5808,8
2020-09-18,Wyoming,56,4652,49,3936,,716,
