date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-01-09,Alabama,01,978632,16624,714587,12904,264045,3720
2022-01-09,Alaska,02,164255,956,0,956,164255,0
2022-01-09,American Samoa,60,1,0,1,0,0,0
2022-01-09,Arizona,04,1477483,24773,,,,
2022-01-09,Arkansas,05,613014,9314,442603,7053,170411,2261
2022-01-09,California,06,6083283,77260,5883961,76946,199322,314
2022-01-09,Colorado,08,996960,10635,,,,
2022-01-09,Connecticut,09,573711,9377,,,,
2022-01-09,Delaware,10,205640,2365,,,,
2022-01-09,District of Columbia,11,110040,1227,110040,1227,0,0
2022-01-09,Florida,12,4633077,62688,0,,4633077,
2022-01-09,Georgia,13,1925143,30478,1492754,25770,432389,4708
2022-01-09,Guam,66,21563,275,16987,275,4576,0
2022-01-09,Hawaii,15,139262,1102,,,,
2022-01-09,Idaho,16,327509,4238,259238,3493,68271,745
2022-01-09,Illinois,17,2386672,31660,2024035,28427,362637,3233
2022-01-09,Indiana,18,1333147,19614,1329423,18959,3724,655
2022-01-09,Iowa,19,608000,8019,466484,,141516,
2022-01-09,Kansas,20,566401,7124,,,,
2022-01-09,Kentucky,21,927231,12390,,,,
2022-01-09,Louisiana,22,908428,15054,710510,13063,197918,1991
2022-01-09,Maine,23,153376,1603,111755,1603,41621,0
2022-01-09,Maryland,24,831182,12211,830940,11969,242,242
2022-01-09,Massachusetts,25,1279928,20568,1186137,20106,93791,462
2022-01-09,Michigan,26,1850791,29920,1632387,27798,218404,2122
2022-01-09,Minnesota,27,1064205,10906,933354,10106,130851,800
2022-01-09,Mississippi,28,586547,10527,333351,7042,253196,3485
2022-01-09,Missouri,29,1114122,16513,941853,14136,172269,2377
2022-01-09,Montana,30,203192,2918,203192,2918,0,0
2022-01-09,Nebraska,31,355928,2978,94806,698,261122,2280
2022-01-09,Nevada,32,528892,8510,509472,8510,19420,0
2022-01-09,New Hampshire,33,214572,2019,0,,214572,
2022-01-09,New Jersey,34,1843677,29456,1591033,26601,252644,2855
2022-01-09,New Mexico,35,369113,5985,369113,5985,0,0
2022-01-09,New York,36,4136861,60083,4136861,54822,0,5261
2022-01-09,North Carolina,37,1812902,19629,45400,269,1767502,19360
2022-01-09,North Dakota,38,182583,2074,148097,,34486,
2022-01-09,Northern Mariana Islands,69,3647,20,3647,20,0,0
2022-01-09,Ohio,39,2189228,30072,,,,
2022-01-09,Oklahoma,40,737593,11647,0,,737593,
2022-01-09,Oregon,41,459700,5761,0,,459700,
2022-01-09,Pennsylvania,42,2265232,37665,,,,
2022-01-09,Puerto Rico,72,388878,3373,218584,0,170294,3373
2022-01-09,Rhode Island,44,266066,3121,0,,266066,
2022-01-09,South Carolina,45,1048252,14746,826703,12743,221549,2003
2022-01-09,South Dakota,46,189411,2522,161092,,28319,
2022-01-09,Tennessee,47,1480651,20853,1103766,3263,376885,17590
2022-01-09,Texas,48,5037218,76811,4166462,30440,870756,46371
2022-01-09,Utah,49,682182,3887,0,3741,682182,146
2022-01-09,Vermont,50,76673,483,0,,76673,
2022-01-09,Virginia,51,1221036,15651,,,,
2022-01-09,Virgin Islands,78,12138,89,12138,89,0,0
2022-01-09,Washington,53,935391,10067,820195,2764,115196,7303
2022-01-09,West Virginia,54,357980,5421,280781,,77199,
2022-01-09,Wisconsin,55,1186069,11402,1048270,10271,137799,1131
2022-01-09,Wyoming,56,119857,1572,94809,,25048,
