date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-03-01,Alabama,01,493769,9931,386933,7789,106836,2142
2021-03-01,Alaska,02,58229,289,0,289,58229,0
2021-03-01,Arizona,04,818268,15979,,,,
2021-03-01,Arkansas,05,322509,5250,254128,4257,68381,993
2021-03-01,California,06,3571763,52443,3550697,52443,21066,0
2021-03-01,Colorado,08,431952,6046,,,,
2021-03-01,Connecticut,09,282626,7651,,,,
2021-03-01,Delaware,10,87080,1422,,,,
2021-03-01,District of Columbia,11,40684,1019,40684,1019,0,0
2021-03-01,Florida,12,1910913,30998,0,30998,1910913,0
2021-03-01,Georgia,13,983879,16834,795075,14737,188804,2097
2021-03-01,Guam,66,8706,132,8497,132,209,0
2021-03-01,Hawaii,15,27499,436,,,,
2021-03-01,Idaho,16,171618,1869,139128,1641,32490,228
2021-03-01,Illinois,17,1191149,22759,1088405,20608,102744,2151
2021-03-01,Indiana,18,665422,12595,662213,12162,3209,433
2021-03-01,Iowa,19,336651,5472,336651,,0,
2021-03-01,Kansas,20,297424,4743,,,,
2021-03-01,Kentucky,21,408843,4802,,,,
2021-03-01,Louisiana,22,430504,9628,370247,8941,60257,687
2021-03-01,Maine,23,44762,703,35230,703,9532,0
2021-03-01,Maryland,24,382884,7879,382720,7697,164,182
2021-03-01,Massachusetts,25,582543,16144,551550,15822,30993,322
2021-03-01,Michigan,26,647365,16509,590009,15561,57356,948
2021-03-01,Minnesota,27,485298,6554,461527,6215,23771,339
2021-03-01,Mississippi,28,294994,6681,182974,4672,112020,2009
2021-03-01,Missouri,29,517540,8384,507781,8384,9759,0
2021-03-01,Montana,30,100115,1358,100091,1358,24,0
2021-03-01,Nebraska,31,201522,2203,67109,588,134413,1615
2021-03-01,Nevada,32,294060,4957,294047,4957,13,0
2021-03-01,New Hampshire,33,75588,1170,0,,75588,
2021-03-01,New Jersey,34,792496,23273,704362,20942,88134,2331
2021-03-01,New Mexico,35,185297,3731,185297,3731,0,0
2021-03-01,New York,36,1650560,47247,1636937,42189,13623,5058
2021-03-01,North Carolina,37,865988,11286,768384,10053,97604,1233
2021-03-01,North Dakota,38,99882,1475,94623,,5259,
2021-03-01,Northern Mariana Islands,69,143,2,143,2,0,0
2021-03-01,Ohio,39,968874,17348,,,,
2021-03-01,Oklahoma,40,424888,4478,0,4478,424888,0
2021-03-01,Oregon,41,155873,2222,10738,138,145135,2084
2021-03-01,Pennsylvania,42,938308,24065,,,,
2021-03-01,Puerto Rico,72,134199,2037,92708,1733,41491,304
2021-03-01,Rhode Island,44,126588,2517,0,924,126588,1593
2021-03-01,South Carolina,45,517976,8562,444991,7592,72985,970
2021-03-01,South Dakota,46,112470,1888,99873,,12597,
2021-03-01,Tennessee,47,761877,11327,636067,2249,125810,9078
2021-03-01,Texas,48,2660927,44078,2324115,27863,336812,16215
2021-03-01,Utah,49,371492,1940,87029,660,284463,1280
2021-03-01,Vermont,50,15284,205,0,,15284,
2021-03-01,Virginia,51,577174,8783,,,,
2021-03-01,Virgin Islands,78,2646,25,2646,25,0,0
2021-03-01,Washington,53,343212,5030,327185,2412,16027,2618
2021-03-01,West Virginia,54,132048,2300,105464,1955,26584,345
2021-03-01,Wisconsin,55,617700,7019,566614,6467,51086,552
2021-03-01,Wyoming,56,54471,671,46147,,8324,
