date,state,fips,cases,deaths
2022-11-08,Arkansas,05,961908,12521
2022-11-08,Alaska,02,306812,1369
2022-11-08,American Samoa,60,8257,34
2022-11-08,Arizona,04,2293015,31573
2022-11-08,Alabama,01,1534287,20558
2022-11-08,Texas,48,7947524,91475
2022-11-08,Tennessee,47,2305487,27839
2022-11-08,South Dakota,46,265019,3065
2022-11-08,South Carolina,45,1725160,18633
2022-11-08,Rhode Island,44,433348,3705
2022-11-08,Puerto Rico,72,1022241,5279
2022-11-08,Pennsylvania,42,3318490,47840
2022-11-08,Oregon,41,910693,8726
2022-11-08,Oklahoma,40,1211210,14992
2022-11-08,Ohio,39,3197300,40249
2022-11-08,Northern Mariana Islands,69,13212,41
2022-11-08,North Dakota,38,273779,2434
2022-11-08,Utah,49,1048168,5065
2022-11-08,North Carolina,37,3246175,27244
2022-11-08,Vermont,50,145409,754
2022-11-08,New York,36,6272789,72572
2022-11-08,New Mexico,35,631988,8668
2022-11-08,Virginia,51,2127581,22226
2022-11-08,New Jersey,34,2810076,34949
2022-11-08,New Hampshire,33,358458,2772
2022-11-08,Nevada,32,854702,11570
2022-11-08,Nebraska,31,536456,4562
2022-11-08,Montana,30,315677,3577
2022-11-08,Missouri,29,1690691,21869
2022-11-08,Mississippi,28,934401,12992
2022-11-08,Minnesota,27,1691086,13873
2022-11-08,Michigan,26,2897827,39407
2022-11-08,Massachusetts,25,2092838,22106
2022-11-08,Maryland,24,1273721,15593
2022-11-08,Maine,23,298571,2679
2022-11-08,California,06,11388794,97042
2022-11-08,Virgin Islands,78,23413,124
2022-11-08,Washington,53,1840082,14630
2022-11-08,Louisiana,22,1463379,18193
2022-11-08,Kentucky,21,1629714,17363
2022-11-08,West Virginia,54,609944,7536
2022-11-08,Kansas,20,890703,9645
2022-11-08,Iowa,19,864752,10207
2022-11-08,Indiana,18,1942708,24950
2022-11-08,Wisconsin,55,1902612,15492
2022-11-08,Illinois,17,3835468,40064
2022-11-08,Idaho,16,501056,5228
2022-11-08,Hawaii,15,354077,1708
2022-11-08,Guam,66,59804,404
2022-11-08,Georgia,13,2839500,39127
2022-11-08,Florida,12,7172457,82541
2022-11-08,District of Columbia,11,170041,1397
2022-11-08,Delaware,10,314303,3147
2022-11-08,Connecticut,09,915785,11478
2022-11-08,Wyoming,56,178866,1914
2022-11-08,Colorado,08,1688375,13658
