date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-11-05,Alabama,01,197777,3006,168115,2799,29662,207
2020-11-05,Alaska,02,17750,79,0,79,17750,0
2020-11-05,Arizona,04,250853,6059,,,,
2020-11-05,Arkansas,05,115812,2026,106137,1854,9675,172
2020-11-05,California,06,954624,17818,951771,17818,2853,0
2020-11-05,Colorado,08,118356,2366,,,,
2020-11-05,Connecticut,09,75373,4645,,,,
2020-11-05,Delaware,10,25534,712,,,,
2020-11-05,District of Columbia,11,17601,647,17601,647,0,0
2020-11-05,Florida,12,821115,16921,0,16921,821115,0
2020-11-05,Georgia,13,382113,8303,351448,7880,30665,423
2020-11-05,Guam,66,5872,84,5799,84,73,0
2020-11-05,Hawaii,15,15591,218,,,,
2020-11-05,Idaho,16,68791,665,59378,616,9413,49
2020-11-05,Illinois,17,445537,10239,439184,9956,6353,283
2020-11-05,Indiana,18,194261,4464,191764,4224,2497,240
2020-11-05,Iowa,19,137315,1801,137315,1801,0,0
2020-11-05,Kansas,20,93967,1087,,,,
2020-11-05,Kentucky,21,115426,1593,,,,
2020-11-05,Louisiana,22,190164,5975,185144,5746,5020,229
2020-11-05,Maine,23,7077,150,6241,150,836,0
2020-11-05,Maryland,24,149232,4172,149109,4027,123,145
2020-11-05,Massachusetts,25,163299,10062,158937,9836,4362,226
2020-11-05,Michigan,26,212126,7783,191888,7419,20238,364
2020-11-05,Minnesota,27,160977,2584,160070,2505,907,79
2020-11-05,Mississippi,28,122275,3397,106024,3045,16251,352
2020-11-05,Missouri,29,201440,3166,199788,3165,1652,1
2020-11-05,Montana,30,36012,404,35996,404,16,0
2020-11-05,Nebraska,31,75888,673,25071,216,50817,457
2020-11-05,Nevada,32,104514,1816,104501,1816,13,0
2020-11-05,New Hampshire,33,11563,484,10663,479,900,5
2020-11-05,New Jersey,34,247057,16391,245257,14591,1800,1800
2020-11-05,New Mexico,35,50251,1059,50251,1059,0,0
2020-11-05,New York,36,520557,33222,515899,28564,4658,4658
2020-11-05,North Carolina,37,283280,4535,272128,4437,11152,98
2020-11-05,North Dakota,38,48306,573,48301,568,5,5
2020-11-05,Northern Mariana Islands,69,96,2,96,2,0,0
2020-11-05,Ohio,39,230209,5428,,,,
2020-11-05,Oklahoma,40,127772,1392,0,1392,127772,0
2020-11-05,Oregon,41,47049,707,45480,388,1569,319
2020-11-05,Pennsylvania,42,222883,8967,,,,
2020-11-05,Puerto Rico,72,69020,850,35807,648,33213,202
2020-11-05,Rhode Island,44,35122,1214,0,924,35122,290
2020-11-05,South Carolina,45,180870,3985,171642,3728,9228,257
2020-11-05,South Dakota,46,49791,460,47653,,2138,
2020-11-05,Tennessee,47,265407,3446,249818,767,15589,2679
2020-11-05,Texas,48,984148,18870,931252,13899,52896,4971
2020-11-05,Utah,49,121563,625,41269,338,80294,287
2020-11-05,Vermont,50,2267,58,2267,58,0,0
2020-11-05,Virginia,51,185836,3677,,,,
2020-11-05,Virgin Islands,78,1388,23,1388,23,0,0
2020-11-05,Washington,53,117091,2526,113210,2454,3881,72
2020-11-05,West Virginia,54,25987,472,23750,464,2237,8
2020-11-05,Wisconsin,55,257365,2237,244924,2178,12441,59
2020-11-05,Wyoming,56,15044,105,12675,,2369,
