date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-06-24,Alabama,01,32064,891,31624,879,440,12
2020-06-24,Alaska,02,905,10,905,10,0,0
2020-06-24,Arizona,04,60207,1467,,,,
2020-06-24,Arkansas,05,17375,240,17375,240,0,0
2020-06-24,California,06,193925,5685,193925,5685,0,0
2020-06-24,Colorado,08,31139,1667,,,,
2020-06-24,Connecticut,09,45913,4287,,,,
2020-06-24,Delaware,10,10889,505,,,,
2020-06-24,District of Columbia,11,10128,541,10128,541,0,0
2020-06-24,Florida,12,109006,3280,109006,3280,0,0
2020-06-24,Georgia,13,66290,2658,66290,2658,0,0
2020-06-24,Guam,66,1200,6,1192,6,8,0
2020-06-24,Hawaii,15,821,17,,,,
2020-06-24,Idaho,16,4412,90,3945,85,467,5
2020-06-24,Illinois,17,140001,6984,139001,6780,1000,204
2020-06-24,Indiana,18,44260,2578,43140,2386,1120,192
2020-06-24,Iowa,19,26713,692,26713,692,0,0
2020-06-24,Kansas,20,13083,261,,,,
2020-06-24,Kentucky,21,14521,561,,,,
2020-06-24,Louisiana,22,52590,3152,52477,3039,113,113
2020-06-24,Maine,23,3018,103,2680,103,338,0
2020-06-24,Maryland,24,65934,3108,65830,2978,104,130
2020-06-24,Massachusetts,25,107611,7937,107611,7937,0,0
2020-06-24,Michigan,26,68711,6118,61888,5869,6823,249
2020-06-24,Minnesota,27,33798,1432,33763,1397,35,35
2020-06-24,Mississippi,28,23439,1011,23268,994,171,17
2020-06-24,Missouri,29,19450,1001,19428,1001,22,0
2020-06-24,Montana,30,766,21,766,21,0,0
2020-06-24,Nebraska,31,18161,262,18161,262,0,0
2020-06-24,Nevada,32,14460,494,14457,494,3,0
2020-06-24,New Hampshire,33,5598,347,5598,347,0,0
2020-06-24,New Jersey,34,169892,12995,169892,12995,0,0
2020-06-24,New Mexico,35,10990,480,10990,480,0,0
2020-06-24,New York,36,394430,31001,389750,26321,4680,4680
2020-06-24,North Carolina,37,56199,1295,56199,1295,0,0
2020-06-24,North Dakota,38,3370,86,3362,78,8,8
2020-06-24,Northern Mariana Islands,69,30,2,30,2,0,0
2020-06-24,Ohio,39,46759,2755,,,,
2020-06-24,Oklahoma,40,11509,372,11509,372,0,0
2020-06-24,Oregon,41,7451,195,7185,,266,
2020-06-24,Pennsylvania,42,87775,6568,,,,
2020-06-24,Puerto Rico,72,6820,149,1577,57,5243,92
2020-06-24,Rhode Island,44,16606,912,16606,912,0,0
2020-06-24,South Carolina,45,27897,683,27842,683,55,0
2020-06-24,South Dakota,46,6419,84,6419,84,0,0
2020-06-24,Tennessee,47,36822,548,36565,275,257,273
2020-06-24,Texas,48,129528,2278,129181,2277,347,1
2020-06-24,Utah,49,18915,163,18915,117,0,46
2020-06-24,Vermont,50,1184,56,1184,56,0,0
2020-06-24,Virgin Islands,78,76,6,76,6,0,0
2020-06-24,Virginia,51,59514,1661,,,,
2020-06-24,Washington,53,31121,1288,30069,1285,1052,3
2020-06-24,West Virginia,54,2629,92,2541,92,88,0
2020-06-24,Wisconsin,55,25922,762,25822,762,100,0
2020-06-24,Wyoming,56,1282,20,1016,,266,
