date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-02-22,Alabama,01,1274123,17938,921807,13829,352316,4109
2022-02-22,Alaska,02,234541,1108,0,1108,234541,0
2022-02-22,American Samoa,60,1,0,1,0,0,0
2022-02-22,Arizona,04,1970442,27751,,,,
2022-02-22,Arkansas,05,816168,10305,0,,816168,
2022-02-22,California,06,8921012,84437,8549739,84134,371273,303
2022-02-22,Colorado,08,1312380,11939,,,,
2022-02-22,Connecticut,09,720956,10374,,,,
2022-02-22,Delaware,10,255287,2702,,,,
2022-02-22,District of Columbia,11,134066,1315,134066,1315,0,0
2022-02-22,Florida,12,5790325,68955,0,,5790325,
2022-02-22,Georgia,13,2386839,33630,1843095,28432,543744,5198
2022-02-22,Guam,66,44180,319,37557,319,6623,0
2022-02-22,Hawaii,15,229083,1301,,,,
2022-02-22,Idaho,16,416961,4705,326878,3840,90083,865
2022-02-22,Illinois,17,3025329,36516,2535485,32483,489844,4033
2022-02-22,Indiana,18,1681685,22629,1677710,21755,3975,874
2022-02-22,Iowa,19,746825,8948,573072,,173753,
2022-02-22,Kansas,20,763772,7941,,,,
2022-02-22,Kentucky,21,1278796,13706,,,,
2022-02-22,Louisiana,22,1223067,16518,882757,14163,340310,2355
2022-02-22,Maine,23,221406,1960,161436,1960,59970,0
2022-02-22,Maryland,24,999151,14049,998888,13786,263,263
2022-02-22,Massachusetts,25,1665586,23157,1534071,22445,131515,712
2022-02-22,Michigan,26,2337531,33960,2040646,31363,296885,2597
2022-02-22,Minnesota,27,1406824,12163,1213000,,193824,
2022-02-22,Mississippi,28,787396,11858,433521,7827,353875,4031
2022-02-22,Missouri,29,1407975,18622,1184904,15859,223071,2763
2022-02-22,Montana,30,263855,3129,263855,3129,0,0
2022-02-22,Nebraska,31,453165,3901,124572,801,328593,3100
2022-02-22,Nevada,32,678401,9554,642962,9554,35439,0
2022-02-22,New Hampshire,33,293697,2333,0,,293697,
2022-02-22,New Jersey,34,2160023,32743,1866365,29780,293658,2963
2022-02-22,New Mexico,35,509178,6823,509178,6823,0,0
2022-02-22,New York,36,4895859,66485,4890160,60976,5699,5509
2022-02-22,North Carolina,37,2572953,22306,70345,296,2502608,22010
2022-02-22,North Dakota,38,237139,2221,178240,,58899,
2022-02-22,Northern Mariana Islands,69,8882,27,8882,27,0,0
2022-02-22,Ohio,39,2647048,36267,,,,
2022-02-22,Oklahoma,40,1015935,12767,0,,1015935,
2022-02-22,Oregon,41,689325,6485,0,,689325,
2022-02-22,Pennsylvania,42,2746745,42789,,,,
2022-02-22,Puerto Rico,72,505551,4086,265830,0,239721,4086
2022-02-22,Rhode Island,44,354817,3404,0,,354817,
2022-02-22,South Carolina,45,1455967,16600,1140004,14143,315963,2457
2022-02-22,South Dakota,46,235116,2779,0,,235116,
2022-02-22,Tennessee,47,1947423,23741,1448582,3778,498841,19963
2022-02-22,Texas,48,6535431,84080,5387641,31958,1147790,52122
2022-02-22,Utah,49,920472,4372,0,4190,920472,182
2022-02-22,Vermont,50,111319,587,0,,111319,
2022-02-22,Virginia,51,1630796,18230,,,,
2022-02-22,Virgin Islands,78,15255,108,15255,108,0,0
2022-02-22,Washington,53,1412745,11712,1211232,3060,201513,8652
2022-02-22,West Virginia,54,485498,6219,385259,,100239,
2022-02-22,Wisconsin,55,1567927,13108,1377602,11760,190325,1348
2022-02-22,Wyoming,56,154549,1718,121779,,32770,
