date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-07-09,Alabama,01,46962,1058,46424,1032,538,26
2020-07-09,Alaska,02,1472,15,1472,15,0,0
2020-07-09,Arizona,04,108710,1973,,,,
2020-07-09,Arkansas,05,25246,305,25246,305,0,0
2020-07-09,California,06,296304,6708,296304,6708,0,0
2020-07-09,Colorado,08,35185,1707,,,,
2020-07-09,Connecticut,09,47108,4343,,,,
2020-07-09,Delaware,10,12462,515,,,,
2020-07-09,District of Columbia,11,10642,564,10642,564,0,0
2020-07-09,Florida,12,223775,3888,0,3888,223775,0
2020-07-09,Georgia,13,96538,2871,96538,2871,0,0
2020-07-09,Guam,66,1276,6,1268,6,8,0
2020-07-09,Hawaii,15,1076,19,,,,
2020-07-09,Idaho,16,9004,98,8333,93,671,5
2020-07-09,Illinois,17,151055,7315,149882,7103,1173,212
2020-07-09,Indiana,18,50309,2732,49063,2539,1246,193
2020-07-09,Iowa,19,32716,739,32716,739,0,0
2020-07-09,Kansas,20,17807,291,,,,
2020-07-09,Kentucky,21,18204,634,,,,
2020-07-09,Louisiana,22,70259,3339,70151,3231,108,108
2020-07-09,Maine,23,3460,110,3065,110,395,0
2020-07-09,Maryland,24,71455,3275,71352,3149,103,126
2020-07-09,Massachusetts,25,110602,8243,104961,8028,5641,215
2020-07-09,Michigan,26,74660,6266,67107,6017,7553,249
2020-07-09,Minnesota,27,39627,1523,39589,1485,38,38
2020-07-09,Mississippi,28,32888,1188,32620,1168,268,20
2020-07-09,Missouri,29,26343,1089,26249,1088,94,1
2020-07-09,Montana,30,1371,23,1371,23,0,0
2020-07-09,Nebraska,31,20437,291,20437,291,0,0
2020-07-09,Nevada,32,24378,556,24373,556,5,0
2020-07-09,New Hampshire,33,5952,386,5952,386,0,0
2020-07-09,New Jersey,34,175986,15423,174039,13476,1947,1947
2020-07-09,New Mexico,35,14017,527,14017,527,0,0
2020-07-09,New York,36,403619,31945,399013,27339,4606,4606
2020-07-09,North Carolina,37,77735,1470,77735,1470,0,0
2020-07-09,North Dakota,38,3975,89,3971,85,4,4
2020-07-09,Northern Mariana Islands,69,31,2,31,2,0,0
2020-07-09,Ohio,39,60181,2991,,,,
2020-07-09,Oklahoma,40,17893,407,17893,407,0,0
2020-07-09,Oregon,41,10824,227,10277,,547,
2020-07-09,Pennsylvania,42,96817,6864,,,,
2020-07-09,Puerto Rico,72,8745,159,2171,64,6574,95
2020-07-09,Rhode Island,44,17204,971,17204,971,0,0
2020-07-09,South Carolina,45,48909,884,48770,876,139,8
2020-07-09,South Dakota,46,7242,98,7242,98,0,0
2020-07-09,Tennessee,47,54756,678,54339,357,417,321
2020-07-09,Texas,48,229116,2935,228295,2934,821,1
2020-07-09,Utah,49,26921,201,26921,139,0,62
2020-07-09,Vermont,50,1256,56,1256,56,0,0
2020-07-09,Virginia,51,67375,1905,,,,
2020-07-09,Virgin Islands,78,144,6,144,6,0,0
2020-07-09,Washington,53,39661,1395,38452,1395,1209,0
2020-07-09,West Virginia,54,3707,95,3602,95,105,0
2020-07-09,Wisconsin,55,36526,818,33317,811,3209,7
2020-07-09,Wyoming,56,1740,21,1404,,336,
