date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-11-02,Alabama,01,194892,2973,165984,2767,28908,206
2020-11-02,Alaska,02,16597,78,0,78,16597,0
2020-11-02,Arizona,04,248274,5982,,,,
2020-11-02,Arkansas,05,113057,1958,104239,1791,8818,167
2020-11-02,California,06,940770,17677,937987,17677,2783,0
2020-11-02,Colorado,08,110640,2313,,,,
2020-11-02,Connecticut,09,71207,4616,,,,
2020-11-02,Delaware,10,25311,710,,,,
2020-11-02,District of Columbia,11,17438,647,17438,647,0,0
2020-11-02,Florida,12,812055,16833,0,16833,812055,0
2020-11-02,Georgia,13,373700,7792,346866,7792,26834,0
2020-11-02,Guam,66,5659,80,5610,80,49,0
2020-11-02,Hawaii,15,15287,218,,,,
2020-11-02,Idaho,16,65272,631,56847,586,8425,45
2020-11-02,Illinois,17,430852,10109,424593,9826,6259,283
2020-11-02,Indiana,18,187665,4390,185185,4150,2480,240
2020-11-02,Iowa,19,132052,1738,132052,1738,0,0
2020-11-02,Kansas,20,90209,1046,,,,
2020-11-02,Kentucky,21,110922,1554,,,,
2020-11-02,Louisiana,22,187995,5934,183616,5720,4379,214
2020-11-02,Maine,23,6799,148,6039,148,760,0
2020-11-02,Maryland,24,147365,4155,147242,4012,123,143
2020-11-02,Massachusetts,25,159707,10013,155660,9788,4047,225
2020-11-02,Michigan,26,197538,7700,178239,7341,19299,359
2020-11-02,Minnesota,27,153674,2538,152934,2463,740,75
2020-11-02,Mississippi,28,120865,3348,105370,3010,15495,338
2020-11-02,Missouri,29,194990,3097,193603,3096,1387,1
2020-11-02,Montana,30,34317,386,34300,386,17,0
2020-11-02,Nebraska,31,71666,658,23673,207,47993,451
2020-11-02,Nevada,32,102127,1784,102114,1784,13,0
2020-11-02,New Hampshire,33,11214,483,10339,474,875,9
2020-11-02,New Jersey,34,242790,16357,240997,14564,1793,1793
2020-11-02,New Mexico,35,47232,1026,47232,1026,0,0
2020-11-02,New York,36,514482,33174,509819,28511,4663,4663
2020-11-02,North Carolina,37,278028,4409,266880,4326,11148,83
2020-11-02,North Dakota,38,46020,545,46015,540,5,5
2020-11-02,Northern Mariana Islands,69,96,2,96,2,0,0
2020-11-02,Ohio,39,221909,5340,,,,
2020-11-02,Oklahoma,40,125195,1354,0,1354,125195,0
2020-11-02,Oregon,41,45419,691,42942,373,2477,318
2020-11-02,Pennsylvania,42,217243,8893,,,,
2020-11-02,Puerto Rico,72,68172,839,35405,639,32767,200
2020-11-02,Rhode Island,44,34120,1210,0,924,34120,286
2020-11-02,South Carolina,45,178023,3936,169228,3687,8795,249
2020-11-02,South Dakota,46,47850,438,45932,,1918,
2020-11-02,Tennessee,47,258032,3324,243286,757,14746,2567
2020-11-02,Texas,48,960120,18582,910772,13733,49348,4849
2020-11-02,Utah,49,116510,614,40383,333,76127,281
2020-11-02,Vermont,50,2219,58,2219,58,0,0
2020-11-02,Virginia,51,183418,3658,,,,
2020-11-02,Virgin Islands,78,1376,21,1376,21,0,0
2020-11-02,Washington,53,113329,2468,109798,2396,3531,72
2020-11-02,West Virginia,54,25235,458,23219,453,2016,5
2020-11-02,Wisconsin,55,241423,2110,229799,2055,11624,55
2020-11-02,Wyoming,56,13723,87,11638,,2085,
