date,state,fips,cases,deaths
2022-07-26,Alabama,01,1416310,19889
2022-07-26,Alaska,02,283828,1270
2022-07-26,American Samoa,60,6353,31
2022-07-26,Arizona,04,2179180,30698
2022-07-26,Arkansas,05,896275,11673
2022-07-26,California,06,10638153,93414
2022-07-26,Colorado,08,1595083,13152
2022-07-26,Connecticut,09,849007,11093
2022-07-26,Delaware,10,292852,3024
2022-07-26,District of Columbia,11,161415,1363
2022-07-26,Florida,12,6743157,77273
2022-07-26,Georgia,13,2644193,37407
2022-07-26,Guam,66,55591,378
2022-07-26,Hawaii,15,313805,1545
2022-07-26,Idaho,16,476350,5020
2022-07-26,Illinois,17,3549049,38822
2022-07-26,Indiana,18,1816673,24061
2022-07-26,Iowa,19,813148,9759
2022-07-26,Kansas,20,828322,8986
2022-07-26,Kentucky,21,1467335,16352
2022-07-26,Louisiana,22,1367787,17522
2022-07-26,Maine,23,274988,2465
2022-07-26,Maryland,24,1174123,14942
2022-07-26,Massachusetts,25,1955844,21127
2022-07-26,Michigan,26,2652659,37291
2022-07-26,Minnesota,27,1580508,13242
2022-07-26,Mississippi,28,869466,12604
2022-07-26,Missouri,29,1570929,21070
2022-07-26,Montana,30,294770,3467
2022-07-26,Nebraska,31,511738,4363
2022-07-26,Nevada,32,798140,11205
2022-07-26,New Hampshire,33,336445,2618
2022-07-26,New Jersey,34,2574316,34222
2022-07-26,New Mexico,35,586711,8198
2022-07-26,New York,36,5773608,69435
2022-07-26,North Carolina,37,2950189,25445
2022-07-26,North Dakota,38,255476,2351
2022-07-26,Northern Mariana Islands,69,12763,37
2022-07-26,Ohio,39,2918366,38981
2022-07-26,Oklahoma,40,1112711,14555
2022-07-26,Oregon,41,845331,8036
2022-07-26,Pennsylvania,42,3065454,46087
2022-07-26,Puerto Rico,72,871916,4732
2022-07-26,Rhode Island,44,409452,3628
2022-07-26,South Carolina,45,1587503,18132
2022-07-26,South Dakota,46,248788,2947
2022-07-26,Tennessee,47,2129784,26672
2022-07-26,Texas,48,7395868,89323
2022-07-26,Utah,49,1004684,4884
2022-07-26,Vermont,50,137264,689
2022-07-26,Virginia,51,1944125,20877
2022-07-26,Virgin Islands,78,21601,120
2022-07-26,Washington,53,1726178,13600
2022-07-26,West Virginia,54,551921,7129
2022-07-26,Wisconsin,55,1768459,14893
2022-07-26,Wyoming,56,168678,1850
