date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-08-21,Alabama,01,112770,1990,107804,1921,4966,69
2020-08-21,Alaska,02,5401,28,5401,28,0,0
2020-08-21,Arizona,04,196915,4696,,,,
2020-08-21,Arkansas,05,54765,641,54765,641,0,0
2020-08-21,California,06,656657,11887,656657,11887,0,0
2020-08-21,Colorado,08,54331,1911,,,,
2020-08-21,Connecticut,09,51519,4460,,,,
2020-08-21,Delaware,10,16770,600,,,,
2020-08-21,District of Columbia,11,13469,602,13469,602,0,0
2020-08-21,Florida,12,593278,10167,0,10167,593278,0
2020-08-21,Georgia,13,233169,4889,233169,4889,0,0
2020-08-21,Guam,66,1736,7,1728,7,8,0
2020-08-21,Hawaii,15,5821,44,,,,
2020-08-21,Idaho,16,29252,299,27186,269,2066,30
2020-08-21,Illinois,17,217892,8082,216475,7875,1417,207
2020-08-21,Indiana,18,86312,3208,84317,2992,1995,216
2020-08-21,Iowa,19,55006,1021,55006,1021,0,0
2020-08-21,Kansas,20,37263,427,,,,
2020-08-21,Kentucky,21,44075,883,,,,
2020-08-21,Louisiana,22,141861,4687,141720,4546,141,141
2020-08-21,Maine,23,4285,129,3847,129,438,0
2020-08-21,Maryland,24,103461,3674,103347,3544,114,130
2020-08-21,Massachusetts,25,125216,8901,115741,8670,9475,231
2020-08-21,Michigan,26,104812,6637,94650,6370,10162,267
2020-08-21,Minnesota,27,68179,1799,68133,1753,46,46
2020-08-21,Mississippi,28,76323,2214,73826,2119,2497,95
2020-08-21,Missouri,29,73974,1510,73864,1509,110,1
2020-08-21,Montana,30,6239,90,6239,90,0,0
2020-08-21,Nebraska,31,31400,378,31400,378,0,0
2020-08-21,Nevada,32,64444,1185,64437,1185,7,0
2020-08-21,New Hampshire,33,7050,428,7050,428,0,0
2020-08-21,New Jersey,34,190646,15941,188817,14112,1829,1829
2020-08-21,New Mexico,35,23951,734,23951,734,0,0
2020-08-21,New York,36,433230,32456,428596,27822,4634,4634
2020-08-21,North Carolina,37,152192,2522,152192,2522,0,0
2020-08-21,North Dakota,38,9478,136,9474,132,4,4
2020-08-21,Northern Mariana Islands,69,54,2,54,2,0,0
2020-08-21,Ohio,39,113046,3955,,,,
2020-08-21,Oklahoma,40,51746,715,51746,715,0,0
2020-08-21,Oregon,41,24288,419,23469,247,819,172
2020-08-21,Pennsylvania,42,132461,7629,,,,
2020-08-21,Puerto Rico,72,28846,374,13014,240,15832,134
2020-08-21,Rhode Island,44,21022,1030,21022,1030,0,0
2020-08-21,South Carolina,45,110378,2459,109135,2339,1243,120
2020-08-21,South Dakota,46,10884,159,10882,,2,
2020-08-21,Tennessee,47,137932,1528,135143,672,2789,856
2020-08-21,Texas,48,589980,11446,569236,8075,20744,3371
2020-08-21,Utah,49,48574,385,29272,262,19302,123
2020-08-21,Vermont,50,1541,58,1541,58,0,0
2020-08-21,Virginia,51,110860,2436,,,,
2020-08-21,Virgin Islands,78,932,10,932,10,0,0
2020-08-21,Washington,53,72376,1926,70516,1853,1860,73
2020-08-21,West Virginia,54,9066,170,8890,169,176,1
2020-08-21,Wisconsin,55,73853,1078,69161,1071,4692,7
2020-08-21,Wyoming,56,3468,34,2940,,528,
