date,state,fips,cases,deaths
2022-06-08,Alabama,01,1321892,19676
2022-06-08,Alaska,02,261117,1246
2022-06-08,American Samoa,60,6069,31
2022-06-08,Arizona,04,2062669,30332
2022-06-08,Arkansas,05,846924,11508
2022-06-08,California,06,9728951,91740
2022-06-08,Colorado,08,1470688,12788
2022-06-08,Connecticut,09,814328,10998
2022-06-08,Delaware,10,278877,2962
2022-06-08,District of Columbia,11,151652,1347
2022-06-08,Florida,12,6235311,74719
2022-06-08,Georgia,13,2499718,36758
2022-06-08,Guam,66,50537,367
2022-06-08,Hawaii,15,275631,1454
2022-06-08,Idaho,16,453683,4945
2022-06-08,Illinois,17,3343479,38252
2022-06-08,Indiana,18,1742261,23746
2022-06-08,Iowa,19,783259,9603
2022-06-08,Kansas,20,789963,8963
2022-06-08,Kentucky,21,1377610,16004
2022-06-08,Louisiana,22,1269501,17350
2022-06-08,Maine,23,264923,2400
2022-06-08,Maryland,24,1102992,14651
2022-06-08,Massachusetts,25,1887424,20692
2022-06-08,Michigan,26,2547366,36407
2022-06-08,Minnesota,27,1522243,12992
2022-06-08,Mississippi,28,812502,12477
2022-06-08,Missouri,29,1482270,20797
2022-06-08,Montana,30,279600,3423
2022-06-08,Nebraska,31,489990,4306
2022-06-08,Nevada,32,744192,10909
2022-06-08,New Hampshire,33,327592,2555
2022-06-08,New Jersey,34,2421092,33793
2022-06-08,New Mexico,35,541646,7851
2022-06-08,New York,36,5471652,68526
2022-06-08,North Carolina,37,2775038,24663
2022-06-08,North Dakota,38,245954,2331
2022-06-08,Northern Mariana Islands,69,11403,34
2022-06-08,Ohio,39,2780653,38657
2022-06-08,Oklahoma,40,1054966,14437
2022-06-08,Oregon,41,776239,7679
2022-06-08,Pennsylvania,42,2947243,45336
2022-06-08,Puerto Rico,72,728958,4408
2022-06-08,Rhode Island,44,395945,3584
2022-06-08,South Carolina,45,1514423,17970
2022-06-08,South Dakota,46,240357,2928
2022-06-08,Tennessee,47,2024934,26225
2022-06-08,Texas,48,6912227,88615
2022-06-08,Utah,49,954938,4781
2022-06-08,Vermont,50,132676,670
2022-06-08,Virginia,51,1808408,20435
2022-06-08,Virgin Islands,78,20083,113
2022-06-08,Washington,53,1604034,13031
2022-06-08,West Virginia,54,520264,6993
2022-06-08,Wisconsin,55,1690053,14660
2022-06-08,Wyoming,56,159707,1824
