date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-09-14,Alabama,01,750298,12678,567349,9974,182949,2704
2021-09-14,Alaska,02,95878,442,0,442,95878,0
2021-09-14,Arizona,04,1050878,19187,,,,
2021-09-14,Arkansas,05,475647,7298,354019,5784,121628,1514
2021-09-14,California,06,4599348,67312,4470383,67239,128965,73
2021-09-14,Colorado,08,643202,7479,,,,
2021-09-14,Connecticut,09,380281,8424,,,,
2021-09-14,Delaware,10,125549,1900,,,,
2021-09-14,District of Columbia,11,57771,1165,57771,1165,0,0
2021-09-14,Florida,12,3418160,48772,0,,3418160,
2021-09-14,Georgia,13,1467477,23121,1133935,20142,333542,2979
2021-09-14,Guam,66,13522,169,12584,169,938,0
2021-09-14,Hawaii,15,70083,657,,,,
2021-09-14,Idaho,16,235422,2487,187550,2143,47872,344
2021-09-14,Illinois,17,1578344,26969,1398753,24419,179591,2550
2021-09-14,Indiana,18,913389,14848,910013,14391,3376,457
2021-09-14,Iowa,19,421168,6337,340897,,80271,
2021-09-14,Kansas,20,390982,5791,,,,
2021-09-14,Kentucky,21,633518,8132,,,,
2021-09-14,Louisiana,22,716706,13121,575093,11675,141613,1446
2021-09-14,Maine,23,80510,961,57752,961,22758,0
2021-09-14,Maryland,24,511871,10189,511646,9964,225,225
2021-09-14,Massachusetts,25,782107,18369,730111,17991,51996,378
2021-09-14,Michigan,26,1093203,21840,974655,20555,118548,1285
2021-09-14,Minnesota,27,669269,7996,616593,7469,52676,527
2021-09-14,Mississippi,28,464075,8976,269907,6074,194168,2902
2021-09-14,Missouri,29,804615,11574,693397,5090,111218,6484
2021-09-14,Montana,30,135059,1842,135059,1842,0,0
2021-09-14,Nebraska,31,253788,2608,70412,534,183376,2074
2021-09-14,Nevada,32,404851,6728,404851,6728,0,0
2021-09-14,New Hampshire,33,112326,1443,0,,112326,
2021-09-14,New Jersey,34,1119051,27079,974083,24313,144968,2766
2021-09-14,New Mexico,35,241663,4621,241663,4621,0,0
2021-09-14,New York,36,2338377,54271,2323322,49084,15055,5187
2021-09-14,North Carolina,37,1305188,15263,1104980,13446,200208,1817
2021-09-14,North Dakota,38,122768,1605,110486,,12282,
2021-09-14,Northern Mariana Islands,69,252,2,252,2,0,0
2021-09-14,Ohio,39,1304193,21154,,,,
2021-09-14,Oklahoma,40,584692,8208,0,8208,584692,0
2021-09-14,Oregon,41,301504,3451,0,,301504,
2021-09-14,Pennsylvania,42,1350719,28568,,,,
2021-09-14,Puerto Rico,72,210703,3003,146681,0,64022,3003
2021-09-14,Rhode Island,44,166811,2802,0,,166811,
2021-09-14,South Carolina,45,802328,11306,647539,9852,154789,1454
2021-09-14,South Dakota,46,137300,2088,120075,,17225,
2021-09-14,Tennessee,47,1128123,13894,896141,2331,231982,11563
2021-09-14,Texas,48,3833311,60475,3207803,25472,625508,35003
2021-09-14,Utah,49,484278,2740,0,2654,484278,86
2021-09-14,Vermont,50,30264,288,0,,30264,
2021-09-14,Virginia,51,811079,12089,,,,
2021-09-14,Virgin Islands,78,6289,66,6289,66,0,0
2021-09-14,Washington,53,609292,7042,541199,2206,68093,4836
2021-09-14,West Virginia,54,211706,3238,162994,,48712,
2021-09-14,Wisconsin,55,758055,8632,681624,7759,76431,873
2021-09-14,Wyoming,56,81825,879,66972,,14853,
