date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-10-23,Alabama,01,819597,15406,610867,11906,208730,3500
2021-10-23,Alaska,02,132393,680,0,680,132393,0
2021-10-23,American Samoa,60,1,0,1,0,0,0
2021-10-23,Arizona,04,1148341,20856,,,,
2021-10-23,Arkansas,05,509559,8255,374924,6438,134635,1817
2021-10-23,California,06,4867059,71506,4720210,71495,146849,11
2021-10-23,Colorado,08,724716,8218,,,,
2021-10-23,Connecticut,09,400226,8739,,,,
2021-10-23,Delaware,10,141717,2045,,,,
2021-10-23,District of Columbia,11,63588,1186,63588,1186,0,0
2021-10-23,Florida,12,3635126,58803,0,,3635126,
2021-10-23,Georgia,13,1589477,27513,1223722,23641,365755,3872
2021-10-23,Guam,66,18441,228,15314,228,3127,0
2021-10-23,Hawaii,15,80399,880,,,,
2021-10-23,Idaho,16,284346,3404,226413,2850,57933,554
2021-10-23,Illinois,17,1686159,28414,1482608,25647,203551,2767
2021-10-23,Indiana,18,1011223,16470,1007681,15930,3542,540
2021-10-23,Iowa,19,476713,6848,382789,,93924,
2021-10-23,Kansas,20,429760,6238,,,,
2021-10-23,Kentucky,21,740355,9666,,,,
2021-10-23,Louisiana,22,755631,14462,601467,12657,154164,1805
2021-10-23,Maine,23,100967,1122,71989,1122,28978,0
2021-10-23,Maryland,24,555597,10796,555366,10565,231,231
2021-10-23,Massachusetts,25,842652,18911,786143,18520,56509,391
2021-10-23,Michigan,26,1244670,23286,1102532,21845,142138,1441
2021-10-23,Minnesota,27,770370,8661,701360,8046,69010,615
2021-10-23,Mississippi,28,501097,9990,287496,6686,213601,3304
2021-10-23,Missouri,29,864467,12672,741346,5171,123121,7501
2021-10-23,Montana,30,170756,2247,170756,2247,0,0
2021-10-23,Nebraska,31,279799,2754,76615,591,203184,2163
2021-10-23,Nevada,32,445677,7523,434898,7523,10779,0
2021-10-23,New Hampshire,33,131790,1543,0,,131790,
2021-10-23,New Jersey,34,1188709,27848,1033751,25038,154958,2810
2021-10-23,New Mexico,35,268891,4989,268891,4989,0,0
2021-10-23,New York,36,2525802,55702,2503748,50544,22054,5158
2021-10-23,North Carolina,37,1465671,17783,1237994,15654,227677,2129
2021-10-23,North Dakota,38,144594,1753,124386,,20208,
2021-10-23,Northern Mariana Islands,69,290,3,290,3,0,0
2021-10-23,Ohio,39,1515838,23955,,,,
2021-10-23,Oklahoma,40,638957,10540,0,10540,638957,0
2021-10-23,Oregon,41,357526,4284,0,,357526,
2021-10-23,Pennsylvania,42,1534882,30964,,,,
2021-10-23,Puerto Rico,72,217623,3220,151312,0,66311,3220
2021-10-23,Rhode Island,44,177998,2872,0,,177998,
2021-10-23,South Carolina,45,891072,13472,714586,11651,176486,1821
2021-10-23,South Dakota,46,152308,2218,131678,,20630,
2021-10-23,Tennessee,47,1243433,16025,974903,2653,268530,13372
2021-10-23,Texas,48,4198550,70356,3491845,28562,706705,41794
2021-10-23,Utah,49,539002,3128,0,3021,539002,107
2021-10-23,Vermont,50,38573,351,0,,38573,
2021-10-23,Virginia,51,914755,13668,,,,
2021-10-23,Virgin Islands,78,7126,78,7126,78,0,0
2021-10-23,Washington,53,713011,8501,626792,2442,86219,6059
2021-10-23,West Virginia,54,265879,4263,206173,,59706,
2021-10-23,Wisconsin,55,867697,9259,777244,8342,90453,917
2021-10-23,Wyoming,56,100174,1149,80401,,19773,
