date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-11-04,Alabama,01,833493,15676,614932,12109,218561,3567
2021-11-04,Alaska,02,139668,719,0,719,139668,0
2021-11-04,American Samoa,60,1,0,1,0,0,0
2021-11-04,Arizona,04,1175520,21273,,,,
2021-11-04,Arkansas,05,514539,8434,378057,6577,136482,1857
2021-11-04,California,06,4943059,72471,4786620,72280,156439,191
2021-11-04,Colorado,08,756899,8493,,,,
2021-11-04,Connecticut,09,404218,8776,,,,
2021-11-04,Delaware,10,144755,2096,,,,
2021-11-04,District of Columbia,11,64602,1193,64602,1193,0,0
2021-11-04,Florida,12,3654441,59670,0,,3654441,
2021-11-04,Georgia,13,1603149,28267,1233686,24238,369463,4029
2021-11-04,Guam,66,19379,246,15749,246,3630,0
2021-11-04,Hawaii,15,81850,916,,,,
2021-11-04,Idaho,16,294536,3601,234097,2998,60439,603
2021-11-04,Illinois,17,1711121,28772,1501230,25951,209891,2821
2021-11-04,Indiana,18,1029520,16841,1025957,16283,3563,558
2021-11-04,Iowa,19,491463,7069,392791,,98672,
2021-11-04,Kansas,20,439174,6477,,,,
2021-11-04,Kentucky,21,753847,9932,,,,
2021-11-04,Louisiana,22,760691,14585,604736,12747,155955,1838
2021-11-04,Maine,23,105781,1193,75534,1193,30247,0
2021-11-04,Maryland,24,563127,10925,562896,10694,231,231
2021-11-04,Massachusetts,25,857959,19046,799981,18648,57978,398
2021-11-04,Michigan,26,1295049,23855,1145295,22368,149754,1487
2021-11-04,Minnesota,27,808080,8885,733190,8255,74890,630
2021-11-04,Mississippi,28,505661,10134,289888,6782,215773,3352
2021-11-04,Missouri,29,875380,12912,749923,5222,125457,7690
2021-11-04,Montana,30,179173,2396,179173,2396,0,0
2021-11-04,Nebraska,31,287345,2774,78462,605,208883,2169
2021-11-04,Nevada,32,453297,7677,441916,7677,11381,0
2021-11-04,New Hampshire,33,137778,1581,0,,137778,
2021-11-04,New Jersey,34,1202251,28011,1044964,25195,157287,2816
2021-11-04,New Mexico,35,279670,5087,279670,5087,0,0
2021-11-04,New York,36,2570550,56114,2547302,50953,23248,5161
2021-11-04,North Carolina,37,1487237,18208,1254823,16030,232414,2178
2021-11-04,North Dakota,38,149892,1815,127503,,22389,
2021-11-04,Northern Mariana Islands,69,312,3,312,3,0,0
2021-11-04,Ohio,39,1556208,24763,,,,
2021-11-04,Oklahoma,40,646763,10879,0,10879,646763,0
2021-11-04,Oregon,41,369815,4469,0,,369815,
2021-11-04,Pennsylvania,42,1575184,31711,,,,
2021-11-04,Puerto Rico,72,218616,3236,151889,0,66727,3236
2021-11-04,Rhode Island,44,180488,2881,0,,180488,
2021-11-04,South Carolina,45,900464,13803,721558,11927,178906,1876
2021-11-04,South Dakota,46,156123,2253,134600,,21523,
2021-11-04,Tennessee,47,1255500,16315,982912,2694,272588,13621
2021-11-04,Texas,48,4243080,71862,3525349,29134,717731,42728
2021-11-04,Utah,49,556578,3262,0,3147,556578,115
2021-11-04,Vermont,50,40727,374,0,,40727,
2021-11-04,Virginia,51,930679,14052,,,,
2021-11-04,Virgin Islands,78,7251,82,7251,82,0,0
2021-11-04,Washington,53,736318,8784,645783,2513,90535,6271
2021-11-04,West Virginia,54,274508,4490,213162,,61346,
2021-11-04,Wisconsin,55,893124,9495,799174,8554,93950,941
2021-11-04,Wyoming,56,104403,1243,83358,,21045,
