date,cases,deaths
2020-01-21,1,0
2020-01-22,1,0
2020-01-23,1,0
2020-01-24,2,0
2020-01-25,3,0
2020-01-26,5,0
2020-01-27,5,0
2020-01-28,5,0
2020-01-29,5,0
2020-01-30,6,0
2020-01-31,7,0
2020-02-01,8,0
2020-02-02,11,0
2020-02-03,11,0
2020-02-04,11,0
2020-02-05,12,0
2020-02-06,12,0
2020-02-07,12,0
2020-02-08,12,0
2020-02-09,12,0
2020-02-10,13,0
2020-02-11,13,0
2020-02-12,14,0
2020-02-13,15,0
2020-02-14,15,0
2020-02-15,15,0
2020-02-16,15,0
2020-02-17,25,0
2020-02-18,25,0
2020-02-19,25,0
2020-02-20,27,0
2020-02-21,30,0
2020-02-22,30,0
2020-02-23,30,0
2020-02-24,43,0
2020-02-25,45,0
2020-02-26,60,0
2020-02-27,60,0
2020-02-28,65,0
2020-02-29,70,1
2020-03-01,88,3
2020-03-02,104,6
2020-03-03,125,10
2020-03-04,161,12
2020-03-05,228,12
2020-03-06,311,15
2020-03-07,428,19
2020-03-08,547,22
2020-03-09,748,26
2020-03-10,1018,31
2020-03-11,1263,37
2020-03-12,1668,43
2020-03-13,2224,50
2020-03-14,2898,60
2020-03-15,3600,68
2020-03-16,4507,91
2020-03-17,5906,117
2020-03-18,8350,162
2020-03-19,12393,212
2020-03-20,18012,277
2020-03-21,24528,360
2020-03-22,33073,458
2020-03-23,43505,579
2020-03-24,53938,785
2020-03-25,68572,1054
2020-03-26,85570,1353
2020-03-27,102900,1770
2020-03-28,123966,2300
2020-03-29,142486,2718
2020-03-30,163955,3368
2020-03-31,188461,4304
2020-04-01,215391,5325
2020-04-02,245108,6541
2020-04-03,277426,7932
2020-04-04,312525,9488
2020-04-05,338141,10856
2020-04-06,369056,12382
2020-04-07,399394,14616
2020-04-08,431213,16701
2020-04-09,465909,18821
2020-04-10,499381,21084
2020-04-11,531106,23168
2020-04-12,558249,24849
2020-04-13,584018,26613
2020-04-14,610709,29318
2020-04-15,640742,32070
2020-04-16,672355,34418
2020-04-17,703862,36707
2020-04-18,732262,38659
2020-04-19,757596,40179
2020-04-20,784926,42016
2020-04-21,810434,44688
2020-04-22,839266,47059
2020-04-23,873039,49228
2020-04-24,909777,51360
2020-04-25,944184,53326
2020-04-26,970919,54580
2020-04-27,994110,56022
2020-04-28,1018741,58416
2020-04-29,1045298,60930
2020-04-30,1075637,63140
2020-05-01,1109601,64902
2020-05-02,1139075,66485
2020-05-03,1165215,67816
2020-05-04,1187176,68905
2020-05-05,1210881,71139
2020-05-06,1235366,73847
2020-05-07,1263839,75805
2020-05-08,1291482,77380
2020-05-09,1316351,78834
2020-05-10,1336668,79765
2020-05-11,1354286,80747
2020-05-12,1376585,82400
2020-05-13,1397726,84168
2020-05-14,1424687,85906
2020-05-15,1450910,87499
2020-05-16,1474569,88724
2020-05-17,1493583,89568
2020-05-18,1515403,90414
2020-05-19,1536371,91934
2020-05-20,1559435,93411
2020-05-21,1585169,94722
2020-05-22,1608962,96010
2020-05-23,1631230,97060
2020-05-24,1651261,97680
2020-05-25,1670361,98190
2020-05-26,1689250,98937
2020-05-27,1707989,100422
2020-05-28,1730458,101622
2020-05-29,1755003,102812
2020-05-30,1778401,103775
2020-05-31,1799035,104379
2020-06-01,1820929,105113
2020-06-02,1841714,106195
2020-06-03,1861695,107184
2020-06-04,1883308,108192
2020-06-05,1912002,109304
2020-06-06,1934522,110032
2020-06-07,1953138,110422
2020-06-08,1971337,111144
2020-06-09,1990137,112174
2020-06-10,2013296,113103
2020-06-11,2036496,113980
2020-06-12,2061992,114758
2020-06-13,2087327,115451
2020-06-14,2106456,115768
2020-06-15,2126571,116216
2020-06-16,2151452,116985
2020-06-17,2177104,117746
2020-06-18,2205155,118473
2020-06-19,2235995,119171
2020-06-20,2268019,119717
2020-06-21,2294413,119974
2020-06-22,2324854,120334
2020-06-23,2359900,121167
2020-06-24,2396914,121934
2020-06-25,2438070,124400
2020-06-26,2483568,125033
2020-06-27,2525928,125544
2020-06-28,2565015,125814
2020-06-29,2604915,126161
2020-06-30,2653280,127461
2020-07-01,2703212,128103
2020-07-02,2758807,128825
