date,cases,deaths
2020-01-21,1,0
2020-01-22,1,0
2020-01-23,1,0
2020-01-24,2,0
2020-01-25,3,0
2020-01-26,5,0
2020-01-27,5,0
2020-01-28,5,0
2020-01-29,5,0
2020-01-30,6,0
2020-01-31,7,0
2020-02-01,8,0
2020-02-02,11,0
2020-02-03,11,0
2020-02-04,11,0
2020-02-05,12,0
2020-02-06,12,0
2020-02-07,12,0
2020-02-08,12,0
2020-02-09,12,0
2020-02-10,13,0
2020-02-11,13,0
2020-02-12,14,0
2020-02-13,15,0
2020-02-14,15,0
2020-02-15,15,0
2020-02-16,15,0
2020-02-17,25,0
2020-02-18,25,0
2020-02-19,25,0
2020-02-20,27,0
2020-02-21,30,0
2020-02-22,30,0
2020-02-23,30,0
2020-02-24,43,0
2020-02-25,45,0
2020-02-26,60,0
2020-02-27,60,0
2020-02-28,65,0
2020-02-29,70,1
2020-03-01,88,3
2020-03-02,104,6
2020-03-03,125,10
2020-03-04,161,12
2020-03-05,228,12
2020-03-06,311,15
2020-03-07,428,19
2020-03-08,547,22
2020-03-09,748,26
2020-03-10,1018,31
2020-03-11,1263,37
2020-03-12,1668,43
2020-03-13,2224,50
2020-03-14,2898,60
2020-03-15,3600,68
2020-03-16,4507,91
2020-03-17,5906,117
2020-03-18,8350,162
2020-03-19,12393,212
2020-03-20,18003,277
2020-03-21,24528,360
2020-03-22,33066,458
2020-03-23,43505,579
2020-03-24,53929,774
2020-03-25,68535,1044
2020-03-26,85563,1350
2020-03-27,102835,1764
2020-03-28,123730,2294
2020-03-29,142406,2710
2020-03-30,163873,3365
2020-03-31,188425,4301
2020-04-01,215176,5329
2020-04-02,244636,6558
2020-04-03,277279,7918
2020-04-04,312519,9486
2020-04-05,337984,10852
2020-04-06,367599,12360
2020-04-07,399388,14614
2020-04-08,431213,16716
2020-04-09,465909,18821
2020-04-10,499379,21081
2020-04-11,531104,23164
2020-04-12,558247,24847
2020-04-13,584013,26611
2020-04-14,610703,29317
2020-04-15,640735,32069
2020-04-16,672348,34341
2020-04-17,703854,36706
2020-04-18,732257,38659
2020-04-19,757593,40179
2020-04-20,784922,42016
2020-04-21,810415,44688
2020-04-22,839197,47058
2020-04-23,873025,49228
2020-04-24,909764,51360
2020-04-25,944044,53322
2020-04-26,970653,54580
2020-04-27,993841,56022
2020-04-28,1018505,58416
2020-04-29,1045214,60930
2020-04-30,1075635,63140
2020-05-01,1109600,64902
2020-05-02,1139074,66485
2020-05-03,1165147,67816
2020-05-04,1187107,68905
2020-05-05,1210822,71139
2020-05-06,1235334,73847
2020-05-07,1263838,75805
2020-05-08,1291509,77380
2020-05-09,1316350,78834
2020-05-10,1336667,79765
2020-05-11,1354285,80747
2020-05-12,1376584,82400
2020-05-13,1397725,84168
2020-05-14,1424686,85906
2020-05-15,1450918,87499
2020-05-16,1474578,88724
2020-05-17,1493583,89568
2020-05-18,1515412,90414
2020-05-19,1536371,91934
2020-05-20,1559435,93411
2020-05-21,1585073,94721
2020-05-22,1608962,96010
2020-05-23,1631165,97060
2020-05-24,1651261,97680
2020-05-25,1670361,98190
2020-05-26,1689250,98937
2020-05-27,1707989,100422
2020-05-28,1730457,101622
2020-05-29,1755003,102812
2020-05-30,1778401,103775
2020-05-31,1799035,104379
2020-06-01,1820929,105113
2020-06-02,1841714,106195
2020-06-03,1861695,107184
2020-06-04,1883308,108192
2020-06-05,1912002,109304
2020-06-06,1934522,110032
2020-06-07,1953138,110422
2020-06-08,1971337,111144
2020-06-09,1990122,112174
2020-06-10,2010961,113097
2020-06-11,2034118,113974
2020-06-12,2059588,114752
2020-06-13,2084923,115445
