date,cases,deaths
2020-01-21,1,0
2020-01-22,1,0
2020-01-23,1,0
2020-01-24,2,0
2020-01-25,3,0
2020-01-26,5,0
2020-01-27,5,0
2020-01-28,5,0
2020-01-29,5,0
2020-01-30,6,0
2020-01-31,7,0
2020-02-01,8,0
2020-02-02,11,0
2020-02-03,11,0
2020-02-04,11,0
2020-02-05,12,0
2020-02-06,12,0
2020-02-07,12,0
2020-02-08,12,0
2020-02-09,12,0
2020-02-10,13,0
2020-02-11,13,0
2020-02-12,14,0
2020-02-13,15,0
2020-02-14,15,0
2020-02-15,15,0
2020-02-16,15,0
2020-02-17,25,0
2020-02-18,25,0
2020-02-19,25,0
2020-02-20,27,0
2020-02-21,30,0
2020-02-22,30,0
2020-02-23,30,0
2020-02-24,43,0
2020-02-25,45,0
2020-02-26,60,0
2020-02-27,60,0
2020-02-28,65,0
2020-02-29,70,1
2020-03-01,88,3
2020-03-02,104,6
2020-03-03,125,10
2020-03-04,161,12
2020-03-05,228,12
2020-03-06,311,15
2020-03-07,428,19
2020-03-08,547,22
2020-03-09,748,26
2020-03-10,1018,31
2020-03-11,1263,37
2020-03-12,1668,43
2020-03-13,2224,50
2020-03-14,2898,60
2020-03-15,3600,68
2020-03-16,4507,91
2020-03-17,5906,117
2020-03-18,8350,162
2020-03-19,12393,212
2020-03-20,18003,277
2020-03-21,24528,360
2020-03-22,33066,458
2020-03-23,43505,579
2020-03-24,53929,774
2020-03-25,68535,1044
2020-03-26,85563,1350
2020-03-27,102835,1764
2020-03-28,123730,2294
2020-03-29,142405,2710
2020-03-30,163872,3365
2020-03-31,188424,4301
2020-04-01,215175,5329
2020-04-02,244635,6558
2020-04-03,277278,7918
2020-04-04,312518,9486
2020-04-05,337983,10852
2020-04-06,367598,12360
2020-04-07,399387,14614
2020-04-08,431212,16716
2020-04-09,465908,18821
2020-04-10,499378,21081
2020-04-11,531101,23164
2020-04-12,558244,24847
2020-04-13,584004,26611
2020-04-14,610686,29317
2020-04-15,640712,32069
2020-04-16,672320,34341
2020-04-17,703820,36706
2020-04-18,732209,38659
2020-04-19,757534,40179
2020-04-20,784858,42016
2020-04-21,810350,44688
2020-04-22,839130,47058
2020-04-23,872950,49228
2020-04-24,909687,51360
2020-04-25,943963,53322
2020-04-26,970572,54580
2020-04-27,993747,56022
2020-04-28,1018399,58416
2020-04-29,1045102,60930
2020-04-30,1075517,63140
2020-05-01,1109476,64902
2020-05-02,1138944,66485
2020-05-03,1165013,67816
2020-05-04,1186965,68905
2020-05-05,1210669,71139
2020-05-06,1235174,73847
2020-05-07,1263668,75805
2020-05-08,1291329,77380
2020-05-09,1316167,78834
2020-05-10,1336478,79765
2020-05-11,1354096,80747
2020-05-12,1376388,82400
2020-05-13,1397520,84168
2020-05-14,1424474,85906
2020-05-15,1450700,87499
2020-05-16,1474351,88724
2020-05-17,1493350,89568
2020-05-18,1515177,90414
2020-05-19,1536129,91934
2020-05-20,1559189,93411
2020-05-21,1584826,94721
2020-05-22,1608710,96010
2020-05-23,1630912,97060
2020-05-24,1651004,97680
2020-05-25,1670101,98190
2020-05-26,1688990,98937
2020-05-27,1707729,100422
2020-05-28,1730191,101622
2020-05-29,1754735,102812
2020-05-30,1778130,103775
2020-05-31,1798764,104379
2020-06-01,1820658,105113
2020-06-02,1841442,106195
2020-06-03,1861419,107184
2020-06-04,1883031,108192
2020-06-05,1911723,109304
2020-06-06,1934201,110032
