date,cases,deaths
2020-01-21,1,0
2020-01-22,1,0
2020-01-23,1,0
2020-01-24,2,0
2020-01-25,3,0
2020-01-26,5,0
2020-01-27,5,0
2020-01-28,5,0
2020-01-29,5,0
2020-01-30,6,0
2020-01-31,7,0
2020-02-01,8,0
2020-02-02,11,0
2020-02-03,11,0
2020-02-04,11,0
2020-02-05,12,0
2020-02-06,12,0
2020-02-07,12,0
2020-02-08,12,0
2020-02-09,12,0
2020-02-10,13,0
2020-02-11,13,0
2020-02-12,14,0
2020-02-13,15,0
2020-02-14,15,0
2020-02-15,15,0
2020-02-16,15,0
2020-02-17,25,0
2020-02-18,25,0
2020-02-19,25,0
2020-02-20,27,0
2020-02-21,30,0
2020-02-22,30,0
2020-02-23,30,0
2020-02-24,43,0
2020-02-25,45,0
2020-02-26,60,0
2020-02-27,60,0
2020-02-28,65,0
2020-02-29,70,1
2020-03-01,88,3
2020-03-02,104,6
2020-03-03,125,10
2020-03-04,161,12
2020-03-05,228,12
2020-03-06,311,15
2020-03-07,428,19
2020-03-08,547,22
2020-03-09,748,26
2020-03-10,1018,31
2020-03-11,1263,37
2020-03-12,1668,43
2020-03-13,2224,50
2020-03-14,2898,60
2020-03-15,3600,68
2020-03-16,4507,91
2020-03-17,5905,116
2020-03-18,8345,157
2020-03-19,12384,203
2020-03-20,17990,264
2020-03-21,24511,343
2020-03-22,33043,435
2020-03-23,43477,550
2020-03-24,53892,731
2020-03-25,68489,989
2020-03-26,85497,1275
2020-03-27,102729,1648
2020-03-28,123581,2134
2020-03-29,142194,2487
2020-03-30,163589,3068
2020-03-31,188049,3911
2020-04-01,214711,4841
2020-04-02,244034,5952
2020-04-03,276501,7121
2020-04-04,311536,8499
2020-04-05,336769,9654
2020-04-06,366213,10958
2020-04-07,397748,12957
2020-04-08,429316,14803
2020-04-09,463684,16673
2020-04-10,496914,18710
2020-04-11,528397,20574
2020-04-12,555327,22055
2020-04-13,580853,23606
2020-04-14,607285,26080
2020-04-15,637056,28582
2020-04-16,668533,30723
2020-04-17,699853,32911
2020-04-18,728094,34726
2020-04-19,753314,36109
2020-04-20,780449,37795
2020-04-21,805771,40316
2020-04-22,834338,42495
2020-04-23,868019,44516
2020-04-24,904604,46503
2020-04-25,938750,48325
2020-04-26,965214,49464
2020-04-27,988143,50819
2020-04-28,1012572,53034
2020-04-29,1039166,55399
2020-04-30,1069559,57570
2020-05-01,1103544,59392
2020-05-02,1133083,61077
2020-05-03,1158655,62140
