fips,population
01001,55869
01003,223234
01005,24686
01007,22394
01009,57826
01011,10101
01013,19448
01015,113605
01017,33254
01019,26196
01021,44428
01023,12589
01025,23622
01027,13235
01029,14910
01031,52342
01033,55241
01035,12067
01037,10663
01039,37049
01041,13772
01043,83768
01045,49172
01047,37196
01049,71513
01051,81209
01053,36633
01055,102268
01057,16302
01059,31362
01061,26271
01063,8111
01065,14651
01067,17205
01069,105882
01071,51626
01073,658573
01075,13805
01077,92729
01079,32924
01081,164542
01083,98915
01085,9726
01087,18068
01089,372909
01091,18863
01093,29709
01095,96774
01097,413210
01099,20733
01101,226486
01103,119679
01105,8923
01107,19930
01109,33114
01111,22722
01113,57961
01115,89512
01117,217702
01119,12427
01121,79978
01123,40367
01125,209355
01127,63521
01129,16326
01131,10373
01133,23629
02013,3337
02016,5634
02020,288000
02050,18386
02060,836
02068,2097
02070,4916
02090,96849
02100,2530
02105,2148
02110,31974
02122,58708
02130,13901
02150,12998
02164,1592
02170,108317
02180,10004
02185,9832
02188,7621
02195,3266
02198,6203
02220,8493
02230,1183
02240,6893
02261,9202
02275,2502
02282,579
02290,5230
04001,71887
04003,125922
04005,143476
04007,54018
04009,38837
04011,9498
04012,21108
04013,4485414
04015,212181
04017,110924
04019,1047279
04021,462789
04023,46498
04025,235099
04027,213787
05001,17486
05003,19657
05005,41932
05007,279141
05009,37432
05011,10763
05013,5189
05015,28380
05017,10118
05019,22320
05021,14551
05023,24919
05025,7956
05027,23457
05029,20846
05031,110332
05033,63257
05035,47955
05037,16419
05039,7009
05041,11361
05043,18219
05045,126007
05047,17715
05049,12477
05051,99386
05053,18265
05055,45325
05057,21532
05059,33771
05061,13202
05063,37825
05065,13629
05067,16719
05069,66824
05071,26578
05073,6624
05075,16406
05077,8857
05079,13024
05081,12259
05083,21466
05085,73309
05087,16576
05089,16694
05091,43257
05093,40651
05095,6701
05097,8986
05099,8252
05101,7753
05103,23382
05105,10455
05107,17782
05109,10718
05111,23528
05113,19964
05115,64072
05117,8062
05119,391911
05121,17958
05123,24994
05125,122437
05127,10281
05129,7881
05131,127827
05133,17007
05135,17442
05137,12506
05139,38682
05141,16545
05143,239187
05145,78753
05147,6320
05149,21341
06001,1671329
06003,1129
06005,39752
06007,219186
06009,45905
06011,21547
06013,1153526
06015,27812
06017,192843
06019,999101
06021,28393
06023,135558
06025,181215
06027,18039
06029,900202
06031,152940
06033,64386
06035,30573
06037,10039107
06039,157327
06041,258826
06043,17203
06045,86749
06047,277680
06049,8841
06051,14444
06053,434061
06055,137744
06057,99755
06059,3175692
06061,398329
06063,18807
06065,2470546
06067,1552058
06069,62808
06071,2180085
06073,3338330
06075,881549
06077,762148
06079,283111
06081,766573
06083,446499
06085,1927852
06087,273213
06089,180080
06091,3005
06093,43539
06095,447643
06097,494336
06099,550660
06101,96971
06103,65084
06105,12285
06107,466195
06109,54478
06111,846006
06113,220500
06115,78668
08001,517421
08003,16233
08005,656590
08007,14029
08009,3581
08011,5577
08013,326196
08014,70465
08015,20356
08017,1831
08019,9700
08021,8205
08023,3887
08025,6061
08027,5068
08029,31162
08031,727211
08033,2055
08035,351154
08037,55127
08039,26729
08041,720403
08043,47839
08045,60061
08047,6243
08049,15734
08051,17462
08053,820
08055,6897
08057,1392
08059,582881
08061,1406
08063,7097
08065,8127
08067,56221
08069,356899
08071,14506
08073,5701
08075,22409
08077,154210
08079,769
08081,13283
08083,26183
08085,42758
08087,29068
08089,18278
08091,4952
08093,18845
08095,4265
08097,17767
08099,12172
08101,168424
08103,6324
08105,11267
08107,25638
08109,6824
08111,728
08113,8179
08115,2248
08117,31011
08119,25388
08121,4908
08123,324492
08125,10019
09001,943332
09003,891720
09005,180333
09007,162436
09009,854757
09011,265206
09013,150721
09015,116782
10001,180786
10003,558753
10005,234225
11001,705749
12001,269043
12003,29210
12005,174705
12007,28201
12009,601942
12011,1952778
12013,14105
12015,188910
12017,149657
12019,219252
12021,384902
12023,71686
12027,38001
12029,16826
12031,957755
12033,318316
12035,115081
12037,12125
12039,45660
12041,18582
12043,13811
12045,13639
12047,14428
12049,26937
12051,42022
12053,193920
12055,106221
12057,1471968
12059,19617
12061,159923
12063,46414
12065,14246
12067,8422
12069,367118
12071,770577
12073,293582
12075,41503
12077,8354
12079,18493
12081,403253
12083,365579
12085,161000
12086,2716940
12087,74228
12089,88625
12091,210738
12093,42168
12095,1393452
12097,375751
12099,1496770
12101,553947
12103,974996
12105,724777
12107,74521
12109,264672
12111,328297
12113,184313
12115,433742
12117,471826
12119,132420
12121,44417
12123,21569
12125,15237
12127,553284
12129,33739
12131,74071
12133,25473
13001,18386
13003,8165
13005,11164
13007,3038
13009,44890
13011,19234
13013,83240
13015,107738
13017,16700
13019,19397
13021,153159
13023,12873
13025,19109
13027,15457
13029,39627
13031,79608
13033,22383
13035,24936
13037,6189
13039,54666
13043,10803
13045,119992
13047,67580
13049,13392
13051,289430
13053,10907
13055,24789
13057,258773
13059,128331
13061,2834
13063,292256
13065,6618
13067,760141
13069,43273
13071,45600
13073,156714
13075,17270
13077,148509
13079,12404
13081,22372
13083,16116
13085,26108
13087,26404
13089,759297
13091,20605
13093,13390
13095,87956
13097,146343
13099,10190
13101,4006
13103,64296
13105,19194
13107,22646
13109,10654
13111,26188
13113,114421
13115,98498
13117,244252
13119,23349
13121,1063937
13123,31369
13125,2971
13127,85292
13129,57963
13131,24633
13133,18324
13135,936250
13137,45328
13139,204441
13141,8457
13143,29792
13145,35236
13147,26205
13149,11923
13151,234561
13153,157863
13155,9416
13157,72977
13159,14219
13161,15115
13163,15362
13165,8676
13167,9643
13169,28735
13171,19077
13173,10423
13175,47546
13177,29992
13179,61435
13181,7921
13183,19559
13185,117406
13187,33610
13189,21312
13191,14378
13193,12947
13195,29880
13197,8359
13199,21167
13201,5718
13205,21863
13207,27578
13209,9172
13211,19276
13213,40096
13215,195769
13217,111744
13219,40280
13221,15259
13223,168667
13225,27546
13227,32591
13229,19465
13231,18962
13233,42613
13235,11137
13237,22119
13239,2299
13241,17137
13243,6778
13245,202518
13247,90896
13249,5257
13251,13966
13253,8090
13255,66703
13257,25925
13259,6621
13261,29524
13263,6195
13265,1537
13267,25286
13269,8020
13271,15860
13273,8531
13275,44451
13277,40644
13279,26830
13281,12037
13283,6901
13285,69922
13287,7985
13289,8120
13291,24511
13293,26320
13295,69761
13297,94593
13299,35734
13301,5254
13303,20374
13305,29927
13307,2607
13309,7855
13311,30798
13313,104628
13315,8635
13317,9777
13319,8954
13321,20247
15001,201513
15003,974563
15005,86
15007,72293
15009,167417
16001,481587
16003,4294
16005,87808
16007,6125
16009,9298
16011,46811
16013,23021
16015,7831
16017,45739
16019,119062
16021,12245
16023,2597
16025,1106
16027,229849
16029,7155
16031,24030
16033,845
16035,8756
16037,4315
16039,27511
16041,13876
16043,13099
16045,18112
16047,15179
16049,16667
16051,29871
16053,24412
16055,165697
16057,40108
16059,8027
16061,3838
16063,5366
16065,39907
16067,21039
16069,40408
16071,4531
16073,11823
16075,23951
16077,7681
16079,12882
16081,12142
16083,86878
16085,11392
16087,10194
17001,65435
17003,5761
17005,16426
17007,53544
17009,6578
17011,32628
17013,4739
17015,14305
17017,12147
17019,209689
17021,32304
17023,15441
17025,13184
17027,37562
17029,50621
17031,5150233
17033,18667
17035,10766
17037,104897
17039,15638
17041,19465
17043,922921
17045,17161
17047,6395
17049,34008
17051,21336
17053,12961
17055,38469
17057,34340
17059,4828
17061,12969
17063,51054
17065,8116
17067,17708
17069,3821
17071,6646
17073,48913
17075,27114
17077,56750
17079,9610
17081,37684
17083,21773
17085,21235
17087,12417
17089,532403
17091,109862
17093,128990
17095,49699
17097,696535
17099,108669
17101,15678
17103,34096
17105,35648
17107,28618
17109,29682
17111,307774
17113,171517
17115,104009
17117,44926
17119,262966
17121,37205
17123,11438
17125,13359
17127,13772
17129,12196
17131,15437
17133,34637
17135,28414
17137,33658
17139,14501
17141,50643
17143,179179
17145,20916
17147,16344
17149,15561
17151,4177
17153,5335
17155,5739
17157,31782
17159,15513
17161,141879
17163,259686
17165,23491
17167,194672
17169,6768
17171,4951
17173,21634
17175,5342
17177,44498
17179,131803
17181,16653
17183,75758
17185,11520
17187,16844
17189,13887
17191,16215
17193,13537
17195,55175
17197,690743
17199,66597
17201,282572
17203,38459
18001,35777
18003,379299
18005,83779
18007,8748
18009,11758
18011,67843
18013,15092
18015,20257
18017,37689
18019,118302
18021,26225
18023,32399
18025,10577
18027,33351
18029,49458
18031,26559
18033,43475
18035,114135
18037,42736
18039,206341
18041,23102
18043,78522
18045,16346
18047,22758
18049,19974
18051,33659
18053,65769
18055,31922
18057,338011
18059,78168
18061,40515
18063,170311
18065,47972
18067,82544
18069,36520
18071,44231
18073,33562
18075,20436
18077,32308
18079,27735
18081,158167
18083,36594
18085,79456
18087,39614
18089,485493
18091,109888
18093,45370
18095,129569
18097,964582
18099,46258
18101,10255
18103,35516
18105,148431
18107,38338
18109,70489
18111,13984
18113,47744
18115,5875
18117,19646
18119,20799
18121,16937
18123,19169
18125,12389
18127,170389
18129,25427
18131,12353
18133,37576
18135,24665
18137,28324
18139,16581
18141,271826
18143,23873
18145,44729
18147,20277
18149,22995
18151,34594
18153,20669
18155,10751
18157,195732
18159,15148
18161,7054
18163,181451
18165,15498
18167,107038
18169,30996
18171,8265
18173,62998
18175,28036
18177,65884
18179,28296
18181,24102
18183,33964
19001,7152
19003,3602
19005,13687
19007,12426
19009,5496
19011,25645
19013,131228
19015,26234
19017,25062
19019,21175
19021,19620
19023,14439
19025,9668
19027,20165
19029,12836
19031,18627
19033,42450
19035,11235
19037,11933
19039,9395
19041,16016
19043,17549
19045,46429
19047,16820
19049,93453
19051,9000
19053,7870
19055,17011
19057,38967
19059,17258
19061,97311
19063,9208
19065,19650
19067,15642
19069,10070
19071,6960
19073,8888
19075,12232
19077,10689
19079,14773
19081,10630
19083,16846
19085,14049
19087,19954
19089,9158
19091,9558
19093,6860
19095,16184
19097,19439
19099,37185
19101,18295
19103,151140
19105,20681
19107,10246
19109,14813
19111,33657
19113,226706
19115,11035
19117,8600
19119,11755
19121,16338
19123,22095
19125,33253
19127,39369
19129,15109
19131,10586
19133,8615
19135,7707
19137,9917
19139,42664
19141,13753
19143,5958
19145,15107
19147,8886
19149,25177
19151,6619
19153,490161
19155,93206
19157,18504
19159,4894
19161,9721
19163,172943
19165,11454
19167,34855
19169,97117
19171,16854
19173,6121
19175,12241
19177,7044
19179,34969
19181,51466
19183,21965
19185,6441
19187,35904
19189,10354
19191,19991
19193,103107
19195,7381
19197,12562
20001,12369
20003,7858
