date,geoid,cases,cases_avg,cases_avg_per_100k,deaths,deaths_avg,deaths_avg_per_100k
2020-01-21,USA,1,0.14,0,0,0,0
2020-01-22,USA,0,0.14,0,0,0,0
2020-01-23,USA,0,0.14,0,0,0,0
2020-01-24,USA,1,0.29,0,0,0,0
2020-01-25,USA,1,0.43,0,0,0,0
2020-01-26,USA,2,0.71,0,0,0,0
2020-01-27,USA,0,0.71,0,0,0,0
2020-01-28,USA,0,0.71,0,0,0,0
2020-01-29,USA,0,0.71,0,0,0,0
2020-01-30,USA,1,0.86,0,0,0,0
2020-01-31,USA,1,0.86,0,0,0,0
2020-02-01,USA,1,1,0,0,0,0
2020-02-02,USA,3,1.14,0,0,0,0
2020-02-03,USA,0,1.14,0,0,0,0
2020-02-04,USA,0,1.14,0,0,0,0
2020-02-05,USA,1,1.14,0,0,0,0
2020-02-06,USA,0,1.14,0,0,0,0
2020-02-07,USA,0,1.14,0,0,0,0
2020-02-08,USA,0,1.14,0,0,0,0
2020-02-09,USA,0,0.86,0,0,0,0
2020-02-10,USA,1,0.41,0,0,0,0
2020-02-11,USA,0,0.27,0,0,0,0
2020-02-12,USA,1,0.41,0,0,0,0
2020-02-13,USA,1,0.55,0,0,0,0
2020-02-14,USA,0,0.55,0,0,0,0
2020-02-15,USA,0,0.41,0,0,0,0
2020-02-16,USA,0,0.41,0,0,0,0
2020-02-17,USA,10,1.84,0,0,0,0
2020-02-18,USA,0,1.84,0,0,0,0
2020-02-19,USA,0,1.84,0,0,0,0
2020-02-20,USA,2,1.96,0,0,0,0
2020-02-21,USA,3,2,0,0,0,0
2020-02-22,USA,0,2,0,0,0,0
2020-02-23,USA,0,2,0,0,0,0
2020-02-24,USA,13,1.87,0,0,0,0
2020-02-25,USA,2,2.1,0,0,0,0
2020-02-26,USA,15,3,0,0,0,0
2020-02-27,USA,0,3,0,0,0,0
2020-02-28,USA,5,4.98,0,0,0,0
2020-02-29,USA,5,5.14,0,1,0.1,0
2020-03-01,USA,18,6.88,0,2,0.27,0
2020-03-02,USA,16,9.64,0,3,0.5,0
2020-03-03,USA,21,11.55,0,4,0.77,0
2020-03-04,USA,36,13.39,0,2,0.89,0
2020-03-05,USA,67,20.17,0.01,0,0.89,0
2020-03-06,USA,83,34.25,0.01,3,1.14,0
2020-03-07,USA,117,49.62,0.01,4,2.53,0
2020-03-08,USA,119,62.76,0.02,3,2.67,0
2020-03-09,USA,201,88.55,0.03,4,2.7,0
2020-03-10,USA,270,123.28,0.04,5,2.76,0
2020-03-11,USA,245,150.29,0.05,6,3.57,0
2020-03-12,USA,405,201.58,0.06,6,4.04,0
2020-03-13,USA,556,270.85,0.08,7,5.1,0
2020-03-14,USA,674,343.58,0.1,10,5.53,0
2020-03-15,USA,702,428.21,0.13,8,6.11,0
2020-03-16,USA,907,530.94,0.16,23,8.87,0
2020-03-17,USA,1399,690.72,0.21,26,11.64,0
2020-03-18,USA,2444,1006.65,0.3,45,16.3,0
2020-03-19,USA,4043,1518.99,0.46,50,21.36,0.01
2020-03-20,USA,5619,2242.91,0.68,65,27.53,0.01
2020-03-21,USA,6516,3070.73,0.93,83,41.04,0.01
2020-03-22,USA,8545,4201.46,1.27,98,52.31,0.02
