date,geoid,cases,cases_avg,cases_avg_per_100k,deaths,deaths_avg,deaths_avg_per_100k
2020-01-21,USA,1,0.13,0,0,0,0
2020-01-22,USA,0,0.13,0,0,0,0
2020-01-23,USA,0,0.13,0,0,0,0
2020-01-24,USA,1,0.25,0,0,0,0
2020-01-25,USA,1,0.38,0,0,0,0
2020-01-26,USA,2,0.6,0,0,0,0
2020-01-27,USA,0,0.6,0,0,0,0
2020-01-28,USA,0,0.6,0,0,0,0
2020-01-29,USA,0,0.6,0,0,0,0
2020-01-30,USA,1,0.67,0,0,0,0
2020-01-31,USA,1,0.63,0,0,0,0
2020-02-01,USA,1,0.75,0,0,0,0
2020-02-02,USA,3,1.05,0,0,0,0
2020-02-03,USA,0,1.05,0,0,0,0
2020-02-04,USA,0,1.05,0,0,0,0
2020-02-05,USA,1,1.05,0,0,0,0
2020-02-06,USA,0,1.05,0,0,0,0
2020-02-07,USA,0,1.05,0,0,0,0
2020-02-08,USA,0,1.05,0,0,0,0
2020-02-09,USA,0,0.85,0,0,0,0
2020-02-10,USA,1,0.65,0,0,0,0
2020-02-11,USA,0,0.53,0,0,0,0
2020-02-12,USA,1,0.65,0,0,0,0
2020-02-13,USA,1,0.75,0,0,0,0
2020-02-14,USA,0,0.75,0,0,0,0
2020-02-15,USA,0,0.62,0,0,0,0
2020-02-16,USA,0,0.62,0,0,0,0
2020-02-17,USA,10,1.87,0,0,0,0
2020-02-18,USA,0,1.87,0,0,0,0
2020-02-19,USA,0,1.87,0,0,0,0
2020-02-20,USA,2,1.42,0,0,0,0
2020-02-21,USA,3,1.68,0,0,0,0
2020-02-22,USA,0,1.68,0,0,0,0
2020-02-23,USA,0,1.68,0,0,0,0
2020-02-24,USA,13,2.61,0,0,0,0
2020-02-25,USA,2,2.84,0,0,0,0
2020-02-26,USA,15,3.74,0,0,0,0
2020-02-27,USA,0,3.74,0,0,0,0
2020-02-28,USA,5,3.86,0,0,0,0
2020-02-29,USA,5,4.26,0,1,0.1,0
2020-03-01,USA,18,7.05,0,2,0.27,0
2020-03-02,USA,16,8.39,0,3,0.5,0
2020-03-03,USA,21,9.79,0,4,0.77,0
2020-03-04,USA,36,12.4,0,2,0.89,0
2020-03-05,USA,67,19.95,0.01,0,0.89,0
2020-03-06,USA,83,25.28,0.01,3,1.05,0
