date,geoid,cases,cases_avg,cases_avg_per_100k,deaths,deaths_avg,deaths_avg_per_100k
2020-01-21,USA,1,0.14,0,0,0,0
2020-01-22,USA,0,0.14,0,0,0,0
2020-01-23,USA,0,0.14,0,0,0,0
2020-01-24,USA,1,0.29,0,0,0,0
2020-01-25,USA,1,0.43,0,0,0,0
2020-01-26,USA,2,0.71,0,0,0,0
2020-01-27,USA,0,0.71,0,0,0,0
2020-01-28,USA,0,0.57,0,0,0,0
2020-01-29,USA,0,0.57,0,0,0,0
2020-01-30,USA,1,0.71,0,0,0,0
2020-01-31,USA,1,0.71,0,0,0,0
2020-02-01,USA,1,0.71,0,0,0,0
2020-02-02,USA,3,0.86,0,0,0,0
2020-02-03,USA,0,0.86,0,0,0,0
2020-02-04,USA,0,0.86,0,0,0,0
2020-02-05,USA,1,1,0,0,0,0
2020-02-06,USA,0,0.86,0,0,0,0
2020-02-07,USA,0,0.71,0,0,0,0
2020-02-08,USA,0,0.57,0,0,0,0
2020-02-09,USA,0,0.14,0,0,0,0
2020-02-10,USA,1,0.29,0,0,0,0
2020-02-11,USA,0,0.29,0,0,0,0
2020-02-12,USA,1,0.29,0,0,0,0
2020-02-13,USA,1,0.43,0,0,0,0
2020-02-14,USA,0,0.43,0,0,0,0
2020-02-15,USA,0,0.43,0,0,0,0
2020-02-16,USA,0,0.43,0,0,0,0
2020-02-17,USA,10,1.71,0,0,0,0
2020-02-18,USA,0,1.71,0,0,0,0
2020-02-19,USA,0,1.57,0,0,0,0
2020-02-20,USA,2,1.71,0,0,0,0
2020-02-21,USA,3,2.14,0,0,0,0
2020-02-22,USA,0,2.14,0,0,0,0
2020-02-23,USA,0,2.14,0,0,0,0
2020-02-24,USA,13,2.57,0,0,0,0
2020-02-25,USA,2,2.86,0,0,0,0
2020-02-26,USA,15,5,0,0,0,0
2020-02-27,USA,0,4.71,0,0,0,0
2020-02-28,USA,5,5,0,0,0,0
2020-02-29,USA,5,5.71,0,1,0.14,0
2020-03-01,USA,18,8.29,0,2,0.43,0
2020-03-02,USA,16,8.71,0,3,0.86,0
2020-03-03,USA,21,11.43,0,4,1.43,0
2020-03-04,USA,36,14.43,0,2,1.71,0
2020-03-05,USA,67,24,0.01,0,1.71,0
2020-03-06,USA,83,35.14,0.01,3,2.14,0
2020-03-07,USA,117,51.14,0.02,4,2.57,0
2020-03-08,USA,119,65.57,0.02,3,2.71,0
2020-03-09,USA,201,92,0.03,4,2.86,0
2020-03-10,USA,270,127.57,0.04,5,3,0
2020-03-11,USA,245,157.43,0.05,6,3.57,0
2020-03-12,USA,405,205.71,0.06,6,4.43,0
2020-03-13,USA,556,273.29,0.08,7,5,0
2020-03-14,USA,674,352.86,0.11,10,5.86,0
2020-03-15,USA,702,436.14,0.13,8,6.57,0
2020-03-16,USA,907,537,0.16,23,9.29,0
2020-03-17,USA,1399,698.29,0.21,26,12.29,0
2020-03-18,USA,2444,1012.43,0.31,45,17.86,0.01
2020-03-19,USA,4043,1532.14,0.46,50,24.14,0.01
2020-03-20,USA,5619,2255.43,0.68,65,32.43,0.01
2020-03-21,USA,6516,3090,0.93,83,42.86,0.01
2020-03-22,USA,8545,4210.43,1.27,98,55.71,0.02
2020-03-23,USA,10432,5571.14,1.68,121,69.71,0.02
