date,geoid,state,cases,cases_avg,cases_avg_per_100k,deaths,deaths_avg,deaths_avg_per_100k
2020-01-21,USA-53,Washington,1,0.13,0,0,0,0
2020-01-22,USA-53,Washington,0,0.13,0,0,0,0
2020-01-23,USA-53,Washington,0,0.13,0,0,0,0
2020-01-24,USA-53,Washington,0,0.13,0,0,0,0
2020-01-24,USA-17,Illinois,1,0.13,0,0,0,0
2020-01-25,USA-53,Washington,0,0.13,0,0,0,0
2020-01-25,USA-17,Illinois,0,0.13,0,0,0,0
2020-01-25,USA-06,California,1,0.13,0,0,0,0
2020-01-26,USA-53,Washington,0,0.13,0,0,0,0
2020-01-26,USA-17,Illinois,0,0.13,0,0,0,0
2020-01-26,USA-06,California,1,0.22,0,0,0,0
2020-01-26,USA-04,Arizona,1,0.13,0,0,0,0
2020-01-27,USA-53,Washington,0,0.13,0,0,0,0
2020-01-27,USA-17,Illinois,0,0.13,0,0,0,0
2020-01-27,USA-06,California,0,0.22,0,0,0,0
2020-01-27,USA-04,Arizona,0,0.13,0,0,0,0
2020-01-28,USA-53,Washington,0,0.13,0,0,0,0
2020-01-28,USA-17,Illinois,0,0.13,0,0,0,0
2020-01-28,USA-06,California,0,0.22,0,0,0,0
2020-01-28,USA-04,Arizona,0,0.13,0,0,0,0
2020-01-29,USA-53,Washington,0,0.13,0,0,0,0
2020-01-29,USA-17,Illinois,0,0.13,0,0,0,0
2020-01-29,USA-06,California,0,0.22,0,0,0,0
2020-01-29,USA-04,Arizona,0,0.13,0,0,0,0
2020-01-30,USA-53,Washington,0,0.13,0,0,0,0
2020-01-30,USA-17,Illinois,1,0.2,0,0,0,0
2020-01-30,USA-06,California,0,0.22,0,0,0,0
2020-01-30,USA-04,Arizona,0,0.13,0,0,0,0
2020-01-31,USA-53,Washington,0,0,0,0,0,0
2020-01-31,USA-17,Illinois,0,0.2,0,0,0,0
2020-01-31,USA-06,California,1,0.3,0,0,0,0
2020-01-31,USA-04,Arizona,0,0.13,0,0,0,0
2020-02-01,USA-53,Washington,0,0,0,0,0,0
2020-02-01,USA-25,Massachusetts,1,0.13,0,0,0,0
2020-02-01,USA-17,Illinois,0,0.2,0,0,0,0
2020-02-01,USA-06,California,0,0.3,0,0,0,0
2020-02-01,USA-04,Arizona,0,0.13,0,0,0,0
