country,placename,frequency,start_date,end_date,year,month,week,deaths,expected_deaths,excess_deaths,baseline
Austria,,weekly,2015-01-05,2015-01-11,2015,1,2,1768,,,
Austria,,weekly,2015-01-12,2015-01-18,2015,1,3,1837,,,
Austria,,weekly,2015-01-19,2015-01-25,2015,1,4,1792,,,
Austria,,weekly,2015-01-26,2015-02-01,2015,2,5,1837,,,
Austria,,weekly,2015-02-02,2015-02-08,2015,2,6,1926,,,
Austria,,weekly,2015-02-09,2015-02-15,2015,2,7,1992,,,
Austria,,weekly,2015-02-16,2015-02-22,2015,2,8,2020,,,
Austria,,weekly,2015-02-23,2015-03-01,2015,3,9,1883,,,
Austria,,weekly,2015-03-02,2015-03-08,2015,3,10,1846,,,
Austria,,weekly,2015-03-09,2015-03-15,2015,3,11,1763,,,
Austria,,weekly,2015-03-16,2015-03-22,2015,3,12,1696,,,
Austria,,weekly,2015-03-23,2015-03-29,2015,3,13,1725,,,
Austria,,weekly,2015-03-30,2015-04-05,2015,4,14,1604,,,
Austria,,weekly,2015-04-06,2015-04-12,2015,4,15,1563,,,
Austria,,weekly,2015-04-13,2015-04-19,2015,4,16,1614,,,
Austria,,weekly,2015-04-20,2015-04-26,2015,4,17,1547,,,
Austria,,weekly,2015-04-27,2015-05-03,2015,5,18,1453,,,
Austria,,weekly,2015-05-04,2015-05-10,2015,5,19,1452,,,
Austria,,weekly,2015-05-11,2015-05-17,2015,5,20,1461,,,
Austria,,weekly,2015-05-18,2015-05-24,2015,5,21,1396,,,
Austria,,weekly,2015-05-25,2015-05-31,2015,5,22,1304,,,
Austria,,weekly,2015-06-01,2015-06-07,2015,6,23,1437,,,
Austria,,weekly,2015-06-08,2015-06-14,2015,6,24,1502,,,
Austria,,weekly,2015-06-15,2015-06-21,2015,6,25,1285,,,
Austria,,weekly,2015-06-22,2015-06-28,2015,6,26,1374,,,
Austria,,weekly,2015-06-29,2015-07-05,2015,7,27,1487,,,
Austria,,weekly,2015-07-06,2015-07-12,2015,7,28,1476,,,
Austria,,weekly,2015-07-13,2015-07-19,2015,7,29,1475,,,
Austria,,weekly,2015-07-20,2015-07-26,2015,7,30,1633,,,
Austria,,weekly,2015-07-27,2015-08-02,2015,8,31,1446,,,
